,session,speech_id,similarity
83423,113,840188662,0.04176228
83424,113,840188666,0.04767981
83425,113,840188671,0.12532528
83426,113,840188673,-0.039294332
83427,113,840188674,-0.10239638
83428,113,840188676,0.05746101
83429,113,840188677,0.03704738
83430,113,840188680,-0.01128011
83431,113,840188683,0.1536329
83432,113,840188684,0.08697127
83433,113,840188687,-0.0578907
83434,113,840188692,-0.004393229
83435,113,840188693,-0.047684036
83436,113,840188695,0.044481102
83437,113,840188697,0.0039114244
83438,113,840188699,-0.02261754
83439,113,840188710,-0.091404304
83440,113,840188716,-0.105963215
83441,113,840188717,-0.11746675
83442,113,840188718,-0.09150338
83443,113,840188721,-0.10482808
83444,113,840188726,-0.036691297
83445,113,840188727,-0.0072697857
83446,113,840188741,-0.022295611
83447,113,840188744,0.014109285
83448,113,840188745,0.0012608194
83449,113,840188756,0.004405673
83450,113,840188759,-0.034086443
83451,113,840188760,-0.031502463
83452,113,840188765,-0.04785924
83453,113,840188767,-0.03739552
83454,113,840188772,0.045920607
83455,113,840188776,-0.055132795
83456,113,840188779,0.0015832426
83457,113,840188780,0.050361957
83458,113,840188784,-0.0014217929
83459,113,840188785,-0.025973389
83460,113,840188791,-0.07865148
83461,113,840188792,-0.10969786
83462,113,840188793,0.027003707
83463,113,840188797,0.012600428
83464,113,840188801,-0.1095059
83465,113,840188805,-0.06588966
83466,113,840188806,-0.021526737
83467,113,840188811,-0.047970995
83468,113,840188815,-0.085175395
83469,113,840188837,-0.09619928
83470,113,840188838,-0.0029376212
83471,113,840188839,-0.12828393
83472,113,840188845,-0.020067664
83473,113,840188850,-0.074729204
83474,113,840188851,-0.07558738
83475,113,840188855,-0.06466958
83476,113,840188856,-0.09857477
83477,113,840188859,0.016174715
83478,113,840188867,-0.036039863
83479,113,840188878,-0.044977155
83480,113,840188881,-0.082196414
83481,113,840188886,0.01263601
83482,113,840188887,-0.037723694
83483,113,840188888,-0.06898059
83484,113,840188890,-0.03585096
83485,113,840188893,-0.046094216
83486,113,840188901,-0.06234787
83487,113,840188903,-0.043586303
83488,113,840188905,-0.04394524
83489,113,840188914,-0.08740659
83490,113,840188915,-0.115414746
83491,113,840188916,-0.1033853
83492,113,840188918,0.059649482
83493,113,840188919,-0.13828734
83494,113,840188921,-0.042614806
83495,113,840188922,-0.04666752
83496,113,840188927,-0.16971159
83497,113,840188930,0.025152178
83498,113,840188936,-0.09848689
83499,113,840188942,-0.08762233
83500,113,840188943,-0.03685154
83501,113,840188945,-0.052822337
83502,113,840188946,-0.05612285
83503,113,840188947,-0.087901965
83504,113,840188949,-0.10074108
83505,113,840188952,-0.090372585
83506,113,840188954,-0.10386364
83507,113,840188959,-0.05478777
83508,113,840188962,-0.10762764
83509,113,840188967,-0.11262561
83510,113,840188969,0.05014135
83511,113,840188971,-0.17258024
83512,113,840188972,-0.0741349
83513,113,840188973,0.038620364
83514,113,840188974,-0.0022881315
83515,113,840188975,-0.038733266
83516,113,840188976,-0.05824909
83517,113,840188977,-0.050787065
83518,113,840188978,-0.09414204
83519,113,840188979,-0.15462579
83520,113,840188980,-0.12864521
83521,113,840188981,-0.15394253
83522,113,840188982,-0.17924869
83523,113,840188983,-0.101133786
83524,113,840188984,-0.071416475
83525,113,840188985,-0.063469425
83526,113,840188986,-0.06301302
83527,113,840188987,-0.1311437
83528,113,840188988,-0.12539966
83529,113,840188989,-0.14301877
83530,113,840188993,-0.07230055
83531,113,840188994,-0.017965557
83532,113,840188997,0.008865606
83533,113,840188999,-0.11514798
83534,113,840189000,-0.0023063584
83535,113,840189005,-0.09779624
83536,113,840189006,-0.07256862
83537,113,840189008,0.0040618246
83538,113,840189011,-0.029105728
83539,113,840189014,-0.0010358319
83540,113,840189015,-0.047717094
83541,113,840189017,-0.00022678729
83542,113,840189019,-0.19825602
83543,113,840189020,-0.25043258
83544,113,840189022,0.023846982
83545,113,840189029,-0.15783551
83546,113,840189030,-0.032409523
83547,113,840189033,0.018599164
83548,113,840189035,0.019204339
83549,113,840189037,-0.0318793
83550,113,840189041,-0.011312348
83551,113,840189048,0.016254392
83552,113,840189058,-0.06188023
83553,113,840189060,-0.07094582
83554,113,840189069,-0.15556347
83555,113,840189071,-0.024649942
83556,113,840189076,-0.06965103
83557,113,840189081,-0.1309718
83558,113,840189082,-0.13369063
83559,113,840189083,-0.08950016
83560,113,840189084,-0.13264844
83561,113,840189085,-0.028081883
83562,113,840189086,-0.008121896
83563,113,840189087,0.021088531
83564,113,840189088,0.008342819
83565,113,840189089,-0.056190543
83566,113,840189092,0.11079084
83567,113,840189093,-0.059514936
83568,113,840189094,-0.032117568
83569,113,840189095,0.008064567
83570,113,840189096,-9.9834186e-05
83571,113,840189097,0.007459301
83572,113,840189098,-0.020292329
83573,113,840189099,0.014004558
83574,113,840189100,0.029382367
83575,113,840189101,-0.014667498
83576,113,840189102,-0.099763736
83577,113,840189106,-0.06975205
83578,113,840189110,-0.036375023
83579,113,840189111,-0.13438182
83580,113,840189113,0.0356195
83581,113,840189114,0.018851783
83582,113,840189115,-0.058164462
83583,113,840189116,-0.10918768
83584,113,840189117,-0.051977556
83585,113,840189121,-0.05885996
83586,113,840189122,-0.14948082
83587,113,840189125,-0.06657744
83588,113,840189126,-0.22288752
83589,113,840189129,-0.09310157
83590,113,840189130,-0.089554995
83591,113,840189131,-0.0633147
83592,113,840189132,-0.0879212
83593,113,840189133,-0.023088
83594,113,840189134,0.0075983866
83595,113,840189137,-0.04693436
83596,113,840189138,-0.09500785
83597,113,840189139,-0.09197027
83598,113,840189144,-0.07081998
83599,113,840189145,-0.04735524
83600,113,840189148,-0.09538857
83601,113,840189149,-0.03562026
83602,113,840189151,0.0375635
83603,113,840189152,-0.08479015
83604,113,840189157,-0.09656813
83605,113,840189160,0.038659364
83606,113,840189161,-0.09668269
83607,113,840189162,-0.16016842
83608,113,840189163,-0.10351362
83609,113,840189167,-0.21716644
83610,113,840189169,-0.07761061
83611,113,840189171,-0.06455344
83612,113,840189172,-0.10073113
83613,113,840189181,-0.21447241
83614,113,840189184,-0.22757363
83615,113,840189185,-0.2782694
83616,113,840189186,-0.23706417
83617,113,840189187,-0.085561916
83618,113,840189189,-0.10806285
83619,113,840189192,-0.18671986
83620,113,840189196,-0.1760902
83621,113,840189197,-0.11948089
83622,113,840189199,-0.121429674
83623,113,840189200,-0.14997542
83624,113,840189201,-0.06832845
83625,113,840189202,-0.090950325
83626,113,840189204,-0.17346619
83627,113,840189207,-0.12295906
83628,113,840189208,-0.022305124
83629,113,840189209,-0.1374834
83630,113,840189211,-0.2640152
83631,113,840189212,-0.25778335
83632,113,840189213,-0.21498325
83633,113,840189214,-0.05626624
83634,113,840189216,-0.1616252
83635,113,840189221,-0.22542769
83636,113,840189226,-0.31870678
83637,113,840189230,-0.2102002
83638,113,840189234,-0.12940215
83639,113,840189237,-0.20205455
83640,113,840189238,-0.19505236
83641,113,840189242,-0.19307768
83642,113,840189247,-0.11618043
83643,113,840189248,-0.29782227
83644,113,840189252,-0.17569532
83645,113,840189254,-0.101428
83646,113,840189257,-0.17644039
83647,113,840189260,-0.22770192
83648,113,840189265,-0.19565912
83649,113,840189266,-0.18922338
83650,113,840189269,-0.23298536
83651,113,840189271,-0.21684137
83652,113,840189273,-0.17511728
83653,113,840189276,-0.2377933
83654,113,840189277,-0.2555707
83655,113,840189280,-0.18735541
83656,113,840189281,-0.12998259
83657,113,840189282,-0.2222965
83658,113,840189283,-0.16740757
83659,113,840189289,-0.12725139
83660,113,840189290,-0.14628503
83661,113,840189291,-0.048638906
83662,113,840189292,-0.19856918
83663,113,840189295,-0.24827711
83664,113,840189296,-0.20330706
83665,113,840189297,-0.17923366
83666,113,840189298,-0.16831152
83667,113,840189302,-0.013104825
83668,113,840189303,-0.09871802
83669,113,840189304,-0.23513353
83670,113,840189305,-0.12024159
83671,113,840189306,-0.14664532
83672,113,840189307,-0.048716515
83673,113,840189308,-0.23041153
83674,113,840189309,0.010762041
83675,113,840189310,0.00080861896
83676,113,840189311,-0.12954481
83677,113,840189312,-0.15969461
83678,113,840189313,-0.12843463
83679,113,840189314,-0.13549745
83680,113,840189315,-0.069866724
83681,113,840189316,-0.15302594
83682,113,840189317,-0.11723755
83683,113,840189318,-0.08690713
83684,113,840189321,0.014711603
83685,113,840189324,-0.053012945
83686,113,840189325,0.108807474
83687,113,840189326,0.0029955858
83688,113,840189327,-0.055679955
83689,113,840189330,-0.07939624
83690,113,840189332,-0.11797763
83691,113,840189333,-0.21273558
83692,113,840189334,-0.028334498
83693,113,840189340,-0.08362812
83694,113,840189341,0.09407628
83695,113,840189342,-0.111390375
83696,113,840189343,-0.13195801
83697,113,840189345,-0.15959662
83698,113,840189346,0.016173225
83699,113,840189350,-0.07350921
83700,113,840189351,-0.07469453
83701,113,840189356,-0.17997685
83702,113,840189357,-0.07469453
83703,113,840189362,-0.15941413
83704,113,840189363,-0.07395983
83705,113,840189364,0.02749777
83706,113,840189366,-0.093611866
83707,113,840189368,-0.14265057
83708,113,840189369,0.035565183
83709,113,840189371,-0.16890216
83710,113,840189372,-0.15021746
83711,113,840189373,-0.18779624
83712,113,840189375,-0.046866857
83713,113,840189381,-0.11936025
83714,113,840189382,-0.07465149
83715,113,840189386,-0.105401725
83716,113,840189391,-0.16643013
83717,113,840189392,-0.049020104
83718,113,840189397,-0.15552008
83719,113,840189398,-0.13965645
83720,113,840189401,-0.011793986
83721,113,840189403,-0.043891333
83722,113,840189404,-0.08210636
83723,113,840189405,-0.020001212
83724,113,840189406,-0.04538624
83725,113,840189407,-0.16929302
83726,113,840189409,-0.21509354
83727,113,840189410,-0.21027705
83728,113,840189412,-0.13489814
83729,113,840189413,-0.07465149
83730,113,840189416,-0.08918682
83731,113,840189418,-0.11812532
83732,113,840189419,-0.07465149
83733,113,840189424,-0.21385679
83734,113,840189425,-0.060060423
83735,113,840189430,-0.10788192
83736,113,840189432,0.10112893
83737,113,840189434,-0.040251583
83738,113,840189435,-0.12000797
83739,113,840189447,-0.071480304
83740,113,840189458,-0.13430564
83741,113,840189461,-0.017978868
83742,113,840189467,0.0060560103
83743,113,840189472,0.06398815
83744,113,840189475,-0.24346755
83745,113,840189476,-0.10446823
83746,113,840189481,-0.0817244
83747,113,840189484,-0.07197956
83748,113,840189487,0.037772328
83749,113,840189488,0.04226493
83750,113,840189489,0.04828635
83751,113,840189492,-0.037141014
83752,113,840189496,0.048744407
83753,113,840189501,-0.13306746
83754,113,840189504,-0.016457152
83755,113,840189507,-0.00031119102
83756,113,840189510,0.041985277
83757,113,840189513,0.037990283
83758,113,840189514,0.15801118
83759,113,840189517,0.017334353
83760,113,840189520,0.101220846
83761,113,840189524,0.06325086
83762,113,840189526,0.03297365
83763,113,840189530,-0.19851658
83764,113,840189534,0.0021167495
83765,113,840189535,0.022788746
83766,113,840189536,0.040557876
83767,113,840189538,-0.06409334
83768,113,840189539,0.019482324
83769,113,840189540,0.1243087
83770,113,840189541,0.09128622
83771,113,840189542,0.044581346
83772,113,840189543,-0.008455731
83773,113,840189544,-0.09120772
83774,113,840189545,0.077174336
83775,113,840189546,-0.04840369
83776,113,840189548,-0.040625032
83777,113,840189549,-0.12115013
83778,113,840189550,0.026339358
83779,113,840189553,-0.04992404
83780,113,840189555,0.02445618
83781,113,840189556,-0.024751324
83782,113,840189558,-0.22850992
83783,113,840189561,-0.05401351
83784,113,840189562,-0.20285515
83785,113,840189563,-0.04514163
83786,113,840189564,-0.071977824
83787,113,840189565,-0.057769205
83788,113,840189566,-0.03417821
83789,113,840189567,-0.09050841
83790,113,840189568,-0.016844846
83791,113,840189569,-0.036730684
83792,113,840189570,-0.1831722
83793,113,840189571,0.018970376
83794,113,840189572,-0.013429277
83795,113,840189573,0.010511332
83796,113,840189574,0.0054620956
83797,113,840189575,-0.05233897
83798,113,840189578,0.009977398
83799,113,840189579,0.033454597
83800,113,840189580,0.008012429
83801,113,840189581,-0.05574038
83802,113,840189582,0.06907961
83803,113,840189583,-0.02467058
83804,113,840189584,0.10376578
83805,113,840189591,0.01843622
83806,113,840189592,-0.058489587
83807,113,840189593,-0.12479234
83808,113,840189595,-0.24525551
83809,113,840189598,-0.1954411
83810,113,840189599,-0.13645038
83811,113,840189600,-0.07536982
83812,113,840189601,-0.1500428
83813,113,840189604,-0.14608079
83814,113,840189605,-0.056936815
83815,113,840189606,0.003239426
83816,113,840189607,-0.13162865
83817,113,840189611,-0.05919456
83818,113,840189612,-0.025144063
83819,113,840189613,-0.045706306
83820,113,840189617,-0.025882637
83821,113,840189618,-0.048236396
83822,113,840189619,0.0071775513
83823,113,840189620,-0.0040436527
83824,113,840189621,0.047173098
83825,113,840189622,0.04364881
83826,113,840189623,0.01285709
83827,113,840189624,-0.06720854
83828,113,840189625,0.05208059
83829,113,840189626,0.018180583
83830,113,840189627,0.08775972
83831,113,840189628,-0.08462525
83832,113,840189629,-0.035540365
83833,113,840189630,0.044722453
83834,113,840189631,0.022242244
83835,113,840189632,0.033403467
83836,113,840189633,-0.0020932576
83837,113,840189634,-0.018517386
83838,113,840189635,-0.027821679
83839,113,840189636,0.03110674
83840,113,840189637,0.0073368587
83841,113,840189638,0.013010236
83842,113,840189639,0.09555963
83843,113,840189640,0.047063325
83844,113,840189641,-0.011133898
83845,113,840189642,0.011508026
83846,113,840189647,-0.063440464
83847,113,840189649,-0.05281584
83848,113,840189650,-0.086306885
83849,113,840189661,-0.18385059
83850,113,840189662,-0.030672453
83851,113,840189664,-0.16407397
83852,113,840189665,-0.20738441
83853,113,840189666,0.0040536667
83854,113,840189667,-0.042533465
83855,113,840189672,-0.07608459
83856,113,840189674,-0.15776043
83857,113,840189676,-0.08944697
83858,113,840189677,-0.045985702
83859,113,840189678,-0.045804128
83860,113,840189679,-0.13721734
83861,113,840189681,-0.14818053
83862,113,840189688,-0.13573095
83863,113,840189690,-0.06157706
83864,113,840189691,-0.037477013
83865,113,840189697,0.022278123
83866,113,840189707,-0.024197292
83867,113,840189708,-0.03261643
83868,113,840189711,-0.051820725
83869,113,840189721,-0.13656348
83870,113,840189722,0.04220613
83871,113,840189724,-0.043753818
83872,113,840189732,-0.12488153
83873,113,840189733,-0.008996513
83874,113,840189736,-0.039376985
83875,113,840189746,0.0072227498
83876,113,840189748,-0.02334698
83877,113,840189749,0.015041435
83878,113,840189750,-0.1304454
83879,113,840189751,0.01226322
83880,113,840189756,-0.020465044
83881,113,840189838,-0.096866764
83882,113,840189843,-0.05442125
83883,113,840189844,-0.1300486
83884,113,840189846,-0.09740312
83885,113,840189847,-0.10154448
83886,113,840189849,-0.0511849
83887,113,840189852,-0.11995688
83888,113,840189853,-0.12039929
83889,113,840189854,-0.06498969
83890,113,840189860,-0.10108806
83891,113,840189861,0.06731277
83892,113,840189867,-0.19099417
83893,113,840189870,-0.034003537
83894,113,840189871,-0.032842033
83895,113,840189872,-0.09679739
83896,113,840189873,-0.079363085
83897,113,840189877,-0.09676397
83898,113,840189878,-0.13499308
83899,113,840189879,-0.06608513
83900,113,840189881,-0.035103112
83901,113,840189882,-0.026825294
83902,113,840189883,-0.051042654
83903,113,840189885,-0.0390098
83904,113,840189886,-0.01442199
83905,113,840189887,0.10310304
83906,113,840189888,0.017054949
83907,113,840189889,-0.09801691
83908,113,840189890,-0.12696162
83909,113,840189891,-0.11696845
83910,113,840189893,0.06298115
83911,113,840189897,-0.08730801
83912,113,840189898,-0.13843295
83913,113,840189899,-0.039062176
83914,113,840189902,-0.088440634
83915,113,840189904,-0.06442783
83916,113,840189906,-0.09606898
83917,113,840189909,-0.10696015
83918,113,840189910,-0.09940447
83919,113,840189912,-0.110409945
83920,113,840189915,0.105609536
83921,113,840189916,-0.1207155
83922,113,840189918,-0.048719645
83923,113,840189919,-0.036725193
83924,113,840189920,-0.12775044
83925,113,840189921,-0.059771515
83926,113,840189924,-0.17437656
83927,113,840189925,-0.15576668
83928,113,840189926,-0.02773223
83929,113,840189927,-0.03052684
83930,113,840189930,-0.100395694
83931,113,840189940,0.07191388
83932,113,840189943,-0.020556172
83933,113,840189944,0.0552816
83934,113,840189947,0.0022121072
83935,113,840189951,0.12016441
