,session,speech_id,similarity
102213,113,830253573,-0.09812037
102214,113,830253574,-0.11300696
102215,113,830253575,-0.05430125
102216,113,830253578,-0.036617618
102217,113,830253579,-0.031632006
102218,113,830253587,-0.022960186
102219,113,830253588,-0.03244013
102220,113,830253593,-0.16209671
102221,113,830253595,-0.20196392
102222,113,830253597,-0.20608786
102223,113,830253599,-0.00410165
102224,113,830253600,-0.049554795
102225,113,830253601,-0.057334438
102226,113,830253602,0.05325741
102227,113,830253604,-0.07589639
102228,113,830253607,-0.13324645
102229,113,830253608,0.088870704
102230,113,830253609,-0.08694076
102231,113,830253613,-0.102431454
102232,113,830253618,-0.104514174
102233,113,830253636,0.04243382
102234,113,830253641,-0.103302225
102235,113,830253644,-0.029245796
102236,113,830253645,-0.11332221
102237,113,830253647,-0.09349736
102238,113,830253650,-0.19135088
102239,113,830253652,-0.10190657
102240,113,830253653,-0.1255772
102241,113,830253655,-0.039609805
102242,113,830253656,0.07010638
102243,113,830253663,-0.007463167
102244,113,830253664,0.010947914
102245,113,830253665,0.044651378
102246,113,830253668,-0.013619457
102247,113,830253671,0.02657395
102248,113,830253672,0.06084581
102249,113,830253674,0.09808039
102250,113,830253678,-0.07477142
102251,113,830253679,0.013864002
102252,113,830253682,0.041302286
102253,113,830253684,0.037714206
102254,113,830253685,-0.02656823
102255,113,830253688,0.007312766
102256,113,830253693,-0.0064754747
102257,113,830253694,0.032190047
102258,113,830253700,-0.06147196
102259,113,830253704,-0.07193657
102260,113,830253706,-0.039830312
102261,113,830253714,-0.06727776
102262,113,830253715,-0.00519004
102263,113,830253716,0.043096777
102264,113,830253721,0.035077583
102265,113,830253725,0.013008923
102266,113,830253726,-0.005065962
102267,113,830253729,-0.10208522
102268,113,830253730,-0.14383627
102269,113,830253735,-0.027891895
102270,113,830253738,0.03573093
102271,113,830253741,0.06778908
102272,113,830253743,0.07197254
102273,113,830253744,0.018560447
102274,113,830253745,0.043830168
102275,113,830253759,-0.05464095
102276,113,830253761,-0.022516457
102277,113,830253762,0.014920638
102278,113,830253765,0.03316912
102279,113,830253768,-0.098583415
102280,113,830253769,-0.1113523
102281,113,830253770,-0.07215153
102282,113,830253773,-0.0387086
102283,113,830253775,-0.095191
102284,113,830253778,0.03244343
102285,113,830253782,-0.019601371
102286,113,830253785,0.007865498
102287,113,830253787,-0.016978705
102288,113,830253789,-0.043107502
102289,113,830253792,-0.0029780054
102290,113,830253793,-0.08957251
102291,113,830253799,-0.047730677
102292,113,830253800,0.013368074
102293,113,830253803,0.022763222
102294,113,830253804,-0.050061837
102295,113,830253806,0.0065927426
102296,113,830253812,0.05559363
102297,113,830253814,-0.0326813
102298,113,830253816,0.06321914
102299,113,830253819,0.050527584
102300,113,830253820,0.018606035
102301,113,830253822,0.06247694
102302,113,830253828,0.10508914
102303,113,830253829,0.11292386
102304,113,830253836,-0.0025536474
102305,113,830253837,0.020751037
102306,113,830253840,-0.006522984
102307,113,830253845,0.022503072
102308,113,830253848,-0.12739483
102309,113,830253850,-0.115835436
102310,113,830253853,-0.051913254
102311,113,830253855,0.0109704165
102312,113,830253858,0.07546817
102313,113,830253859,0.026975868
102314,113,830253866,-0.14119321
102315,113,830253867,-0.16643599
102316,113,830253868,-0.06807495
102317,113,830253870,-0.18046682
102318,113,830253871,-0.17273727
102319,113,830253874,-0.027910464
102320,113,830253875,-0.12491714
102321,113,830253876,-0.045982257
102322,113,830253880,-0.006576819
102323,113,830253884,-0.029138085
102324,113,830253894,-0.060680285
102325,113,830253899,-0.028841333
102326,113,830253903,-0.083769426
102327,113,830253904,-0.061461747
102328,113,830253905,-0.037892543
102329,113,830253906,-0.014727899
102330,113,830253913,-0.10789697
102331,113,830253914,0.06987676
102332,113,830253918,0.0052455687
102333,113,830253920,-0.20443243
102334,113,830253922,-0.026315296
102335,113,830253926,0.00590006
102336,113,830253927,0.02336634
102337,113,830253930,-0.055435125
102338,113,830253934,0.02187497
102339,113,830253935,-0.010722151
102340,113,830253936,0.042185985
102341,113,830253941,-0.13618718
102342,113,830253942,0.018533967
102343,113,830253944,0.08222302
102344,113,830253950,-0.0295961
102345,113,830253951,-0.029514048
102346,113,830253955,0.027898759
102347,113,830253956,0.087432444
102348,113,830253963,-0.04690855
102349,113,830253964,0.121443674
102350,113,830253966,-0.022257494
102351,113,830253967,0.11159408
102352,113,830253969,0.06816121
102353,113,830253974,-0.008396623
102354,113,830253975,-0.039751265
102355,113,830253978,-0.007305933
102356,113,830253980,-0.09173431
102357,113,830253982,-0.030765537
102358,113,830253983,0.030721486
102359,113,830253986,-0.015496516
102360,113,830253989,0.04773586
102361,113,830253990,-0.020724103
102362,113,830253993,-0.036041547
102363,113,830253997,-0.021521404
102364,113,830254000,-0.08145686
102365,113,830254002,-0.024777114
102366,113,830254005,-0.062760174
102367,113,830254006,0.08660582
102368,113,830254007,0.0053446037
102369,113,830254008,0.029266944
102370,113,830254009,-0.016800696
102371,113,830254012,0.019826015
102372,113,830254026,0.06641423
102373,113,830254029,-0.01262858
102374,113,830254030,0.054917373
102375,113,830254031,-0.010419557
102376,113,830254032,-0.010717491
102377,113,830254033,0.026064461
102378,113,830254036,-0.02167834
102379,113,830254040,-0.0074702823
102380,113,830254041,0.082008556
102381,113,830254044,-0.025025763
102382,113,830254047,-0.016343627
102383,113,830254052,-0.1690617
102384,113,830254057,-0.10245706
102385,113,830254060,-0.10332716
102386,113,830254066,0.030806743
102387,113,830254074,-0.03976134
102388,113,830254075,-0.0012525585
102389,113,830254077,-0.0768572
102390,113,830254078,0.0056716055
102391,113,830254079,-0.1188436
102392,113,830254088,-0.006220696
102393,113,830254090,0.07490084
102394,113,830254092,0.07194163
102395,113,830254094,-0.020796537
102396,113,830254097,-0.0033300787
102397,113,830254100,0.036763005
102398,113,830254105,-0.010051902
102399,113,830254109,-0.06486819
102400,113,830254110,0.041503478
102401,113,830254118,-0.002489509
102402,113,830254130,-0.0009122292
102403,113,830254133,0.043315362
102404,113,830254139,0.08418401
102405,113,830254140,0.0146293985
102406,113,830254147,-0.039473448
102407,113,830254148,-0.026902817
102408,113,830254149,-0.044480078
102409,113,830254156,-0.01636869
102410,113,830254160,0.011409127
102411,113,830254161,0.002526146
102412,113,830254162,-0.008834334
102413,113,830254170,-0.076727495
102414,113,830254174,0.022162717
102415,113,830254177,0.011303
102416,113,830254178,-0.041017704
102417,113,830254182,-0.041347995
102418,113,830254183,-0.0708972
102419,113,830254186,0.08957206
102420,113,830254190,-0.10841991
102421,113,830254192,0.10738934
102422,113,830254194,0.049200535
102423,113,830254196,0.079883195
102424,113,830254200,-0.013725674
102425,113,830254201,0.08194019
102426,113,830254202,0.058931112
102427,113,830254206,-0.047829058
102428,113,830254210,0.08594563
102429,113,830254214,-0.0610362
102430,113,830254217,0.0017115702
102431,113,830254218,0.03837895
102432,113,830254224,0.07146091
102433,113,830254228,-0.08028285
102434,113,830254236,0.028040806
102435,113,830254242,0.050495125
102436,113,830254244,0.080265135
102437,113,830254248,0.038754534
102438,113,830254250,0.032070387
102439,113,830254251,-0.03772465
102440,113,830254252,0.09226243
102441,113,830254253,0.071779266
102442,113,830254259,0.09684084
102443,113,830254260,0.06743795
102444,113,830254262,-0.0008671896
102445,113,830254263,-0.10792766
102446,113,830254264,0.011677286
102447,113,830254265,0.038542494
102448,113,830254266,-0.06670718
102449,113,830254269,0.023660151
102450,113,830254270,-0.004073054
102451,113,830254273,0.0018088797
102452,113,830254274,-0.009472067
102453,113,830254276,-0.074489094
102454,113,830254278,-0.06741543
102455,113,830254279,-0.02502736
102456,113,830254286,-0.044516616
102457,113,830254287,0.020515509
102458,113,830254290,-0.023928385
102459,113,830254292,-0.035368234
102460,113,830254296,-0.03157236
102461,113,830254297,-0.111058556
102462,113,830254300,-0.066547975
102463,113,830254302,-0.039446898
102464,113,830254306,-0.05601753
102465,113,830254309,-0.13277954
102466,113,830254313,-0.21593735
102467,113,830254314,0.01466967
102468,113,830254315,0.10312646
102469,113,830254316,0.014970344
102470,113,830254317,0.060862776
102471,113,830254318,0.039428145
102472,113,830254319,0.04644082
102473,113,830254320,0.007282966
102474,113,830254321,0.11634731
102475,113,830254324,0.075845145
102476,113,830254330,0.02223286
102477,113,830254331,-0.058519464
102478,113,830254334,-0.021009002
102479,113,830254335,-0.008815484
102480,113,830254339,-0.114591315
102481,113,830254343,0.004910347
102482,113,830254344,0.113932036
102483,113,830254345,-0.004338772
102484,113,830254346,-0.011148779
102485,113,830254347,-0.021828545
102486,113,830254348,0.0011937413
102487,113,830254349,-0.024310177
102488,113,830254350,0.018321773
102489,113,830254352,-0.08040201
102490,113,830254354,0.021111606
102491,113,830254355,0.010666708
102492,113,830254362,0.09137516
102493,113,830254363,0.06580436
102494,113,830254366,0.01587312
102495,113,830254369,-0.0024694453
102496,113,830254373,-0.0805245
102497,113,830254377,0.033860873
102498,113,830254379,-0.13690495
102499,113,830254383,-0.15703219
102500,113,830254386,-0.073601834
102501,113,830254389,-0.14745408
102502,113,830254390,-0.025809044
102503,113,830254391,-0.04774969
102504,113,830254392,-0.052997265
102505,113,830254421,0.06821249
102506,113,830254422,-0.049065962
102507,113,830254423,0.13054764
102508,113,830254426,0.18422613
102509,113,830254429,0.05979238
102510,113,830254430,0.081225276
102511,113,830254431,-0.0074373805
102512,113,830254432,0.10497892
102513,113,830254435,0.1165465
102514,113,830254439,-0.027606916
102515,113,830254442,0.13839303
102516,113,830254443,-0.0011050235
102517,113,830254444,0.05794659
102518,113,830254445,0.06177388
102519,113,830254446,0.027596354
102520,113,830254449,-0.016740764
102521,113,830254452,-0.06310939
102522,113,830254453,0.025489071
102523,113,830254455,-0.012574665
102524,113,830254457,-0.008801092
102525,113,830254460,0.040030874
102526,113,830254461,-0.014001889
102527,113,830254462,-0.116492726
102528,113,830254463,-0.08868819
102529,113,830254465,0.03281328
102530,113,830254469,-0.057757813
102531,113,830254470,-0.08421119
102532,113,830254472,-0.033473335
102533,113,830254474,0.0058963853
102534,113,830254477,-0.02622387
102535,113,830254480,0.06771562
102536,113,830254483,0.02109317
102537,113,830254484,0.03753856
102538,113,830254487,0.02028311
102539,113,830254490,-0.055338625
102540,113,830254493,-0.047528833
102541,113,830254496,0.023454953
102542,113,830254500,-0.14125775
102543,113,830254504,-0.056217436
102544,113,830254506,-0.02524839
102545,113,830254507,-0.020720253
102546,113,830254508,-0.12918521
102547,113,830254509,-0.15787327
102548,113,830254510,0.027618919
102549,113,830254513,-0.1457591
102550,113,830254515,-0.0935957
102551,113,830254522,-0.078281686
102552,113,830254525,0.020131674
102553,113,830254526,-0.031070136
102554,113,830254530,0.07163033
102555,113,830254531,-0.065538436
102556,113,830254533,0.011899714
102557,113,830254538,-0.14578599
102558,113,830254541,-0.15527947
102559,113,830254546,0.07825382
102560,113,830254548,0.04191551
102561,113,830254550,-0.20958146
102562,113,830254552,-0.112321295
102563,113,830254556,-0.12947294
102564,113,830254559,0.0035341738
102565,113,830254563,0.005469953
102566,113,830254573,-0.016204407
102567,113,830254575,-0.044097226
102568,113,830254584,-0.118784964
102569,113,830254586,-0.12233673
102570,113,830254589,0.04606869
102571,113,830254590,0.16166376
102572,113,830254593,-0.117338136
102573,113,830254594,0.03605417
102574,113,830254597,-0.06821398
102575,113,830254599,0.007729579
102576,113,830254605,-0.12592843
102577,113,830254607,-0.021112876
102578,113,830254611,-0.110419795
102579,113,830254613,-0.08856476
102580,113,830254616,-0.057551444
102581,113,830254622,-0.13700455
102582,113,830254625,-0.04758675
102583,113,830254626,-0.047081046
102584,113,830254630,-0.029738376
102585,113,830254633,-0.14950188
102586,113,830254636,-0.035062827
102587,113,830254637,-0.21587116
102588,113,830254640,-0.17902666
102589,113,830254644,0.00019488344
102590,113,830254645,-0.061504327
102591,113,830254647,-0.09120542
102592,113,830254649,-0.16244574
102593,113,830254652,-0.10116745
102594,113,830254660,0.082390144
102595,113,830254661,0.03512223
102596,113,830254663,-0.123312436
102597,113,830254665,-0.10694162
102598,113,830254668,0.00564437
102599,113,830254673,-0.07988882
102600,113,830254676,0.043669894
102601,113,830254677,-0.09131263
102602,113,830254680,0.05998122
102603,113,830254681,-0.14338635
102604,113,830254683,-0.08530771
102605,113,830254689,-0.014469617
102606,113,830254693,-0.22405475
102607,113,830254694,-0.19323288
102608,113,830254695,-0.08498589
102609,113,830254698,-0.014702435
102610,113,830254699,0.0485336
102611,113,830254701,-0.041182913
102612,113,830254704,-0.027497472
102613,113,830254705,-0.1424211
102614,113,830254706,0.051780615
102615,113,830254710,-0.08716552
102616,113,830254716,0.038824767
102617,113,830254717,-0.12407861
102618,113,830254723,-0.098834746
102619,113,830254726,0.005575848
102620,113,830254730,-0.10303383
102621,113,830254733,-0.091455214
102622,113,830254734,-0.12366763
102623,113,830254738,-0.058852594
102624,113,830254742,-0.18769535
102625,113,830254745,0.04089303
102626,113,830254746,-0.10601212
102627,113,830254748,-0.07953721
102628,113,830254749,-0.05280433
102629,113,830254750,-0.05123166
102630,113,830254752,-0.10182491
102631,113,830254756,-0.012550226
102632,113,830254757,0.034520056
102633,113,830254759,-0.047258537
102634,113,830254766,-0.007299314
102635,113,830254769,-0.06520689
102636,113,830254770,-0.0150721995
102637,113,830254771,0.011795661
102638,113,830254773,-0.12864491
102639,113,830254774,-0.08856987
102640,113,830254775,-0.097536035
102641,113,830254777,-0.0641387
102642,113,830254783,-0.111506894
102643,113,830254789,-0.043480203
102644,113,830254793,0.00032487957
102645,113,830254794,-0.006974941
102646,113,830254795,-0.0530103
102647,113,830254799,0.015063076
102648,113,830254801,0.028445035
102649,113,830254805,0.024696635
102650,113,830254807,0.015997443
102651,113,830254809,0.010099228
102652,113,830254812,-0.0655738
102653,113,830254820,0.069689974
102654,113,830254825,0.010214466
102655,113,830254826,0.049690995
102656,113,830254832,0.066505075
102657,113,830254833,0.05991088
102658,113,830254840,0.05986519
102659,113,830254843,0.015338471
102660,113,830254845,-0.021401688
102661,113,830254848,-0.094348885
102662,113,830254851,0.0032692242
102663,113,830254853,-0.0008949215
102664,113,830254855,-0.023824386
102665,113,830254862,-0.054595232
102666,113,830254865,0.057250455
102667,113,830254866,-0.028606944
102668,113,830254872,0.06360526
102669,113,830254883,0.019923141
102670,113,830254884,0.08237943
102671,113,830254888,0.099052824
102672,113,830254892,0.031543233
102673,113,830254895,0.01887572
102674,113,830254899,-0.033256214
102675,113,830254900,0.090680785
