,session,speech_id,similarity
88848,113,1010186810,-0.07301293
88849,113,1010186814,0.0209028
88850,113,1010186820,-0.028321862
88851,113,1010186821,-0.0006120417
88852,113,1010186822,0.031424172
88853,113,1010186824,0.10878763
88854,113,1010186826,-0.0064576627
88855,113,1010186827,0.0004269334
88856,113,1010186830,0.021860557
88857,113,1010186843,0.081245735
88858,113,1010186845,0.037043635
88859,113,1010186852,-0.0596467
88860,113,1010186856,-0.021419495
88861,113,1010186859,-0.07867991
88862,113,1010186863,-0.04934933
88863,113,1010186866,-0.0052673817
88864,113,1010186867,-0.025975933
88865,113,1010186874,0.0015820828
88866,113,1010186878,0.039221562
88867,113,1010186879,0.060480274
88868,113,1010186881,-0.022523826
88869,113,1010186888,0.0027442113
88870,113,1010186891,-0.051256586
88871,113,1010186895,-0.016684653
88872,113,1010186896,-0.022732073
88873,113,1010186897,-0.091819264
88874,113,1010186898,-0.072969526
88875,113,1010186903,-0.03753786
88876,113,1010186904,0.06469139
88877,113,1010186908,-0.044244256
88878,113,1010186909,0.09078426
88879,113,1010186918,-0.0016051738
88880,113,1010186920,0.04728757
88881,113,1010186922,0.06271551
88882,113,1010186927,0.037057925
88883,113,1010186928,0.044178747
88884,113,1010186931,0.03527348
88885,113,1010186932,0.071668796
88886,113,1010186934,0.0031370854
88887,113,1010186936,-0.022089127
88888,113,1010186939,0.04114063
88889,113,1010186940,0.1035762
88890,113,1010186941,-0.00143656
88891,113,1010186943,0.0012432471
88892,113,1010186944,0.07364539
88893,113,1010186945,-0.056412704
88894,113,1010186950,-0.049794678
88895,113,1010186952,-0.0023565239
88896,113,1010186954,-0.030085066
88897,113,1010186957,0.08090534
88898,113,1010186958,-0.18244074
88899,113,1010186960,-0.1681659
88900,113,1010186961,-0.07921284
88901,113,1010186963,-0.11678155
88902,113,1010186964,-0.11106193
88903,113,1010186965,-0.037898913
88904,113,1010186966,-0.10973987
88905,113,1010186967,-0.11473953
88906,113,1010186968,-0.09361501
88907,113,1010186970,0.079160176
88908,113,1010186971,0.14931856
88909,113,1010186974,-0.10376579
88910,113,1010186977,0.028276106
88911,113,1010186978,-0.07215175
88912,113,1010186986,0.056905143
88913,113,1010186987,0.080064744
88914,113,1010186990,-0.025677146
88915,113,1010186992,-0.038692854
88916,113,1010186994,0.03546567
88917,113,1010186996,0.0052132634
88918,113,1010186998,-0.08923734
88919,113,1010187000,0.016572135
88920,113,1010187002,0.015532507
88921,113,1010187004,-0.027947444
88922,113,1010187005,0.022511393
88923,113,1010187006,0.05844335
88924,113,1010187008,-0.0052372003
88925,113,1010187010,-0.028994648
88926,113,1010187012,0.009304958
88927,113,1010187014,-0.031209394
88928,113,1010187016,-0.08674748
88929,113,1010187018,-0.049006283
88930,113,1010187020,-0.056055136
88931,113,1010187022,-0.028559837
88932,113,1010187024,-0.047189064
88933,113,1010187026,-0.11994745
88934,113,1010187028,-0.03299909
88935,113,1010187030,-0.08232148
88936,113,1010187032,-0.1290411
88937,113,1010187035,-0.13555007
88938,113,1010187036,-0.0024096367
88939,113,1010187037,-0.10588781
88940,113,1010187040,-0.1258258
88941,113,1010187042,-0.10523781
88942,113,1010187044,-0.07167665
88943,113,1010187046,-0.0095618395
88944,113,1010187048,-0.19785321
88945,113,1010187050,0.01087638
88946,113,1010187052,-0.07254053
88947,113,1010187053,0.05255681
88948,113,1010187054,-0.040468387
88949,113,1010187055,0.0016146159
88950,113,1010187056,0.075055294
88951,113,1010187057,-0.09978953
88952,113,1010187059,-0.12442055
88953,113,1010187061,0.07290239
88954,113,1010187064,0.08870598
88955,113,1010187069,-0.08009241
88956,113,1010187071,-0.11443397
88957,113,1010187078,-0.07223545
88958,113,1010187079,-0.21305221
88959,113,1010187080,-0.18171243
88960,113,1010187082,-0.18790305
88961,113,1010187084,-0.17199503
88962,113,1010187085,-0.2694135
88963,113,1010187086,-0.15755911
88964,113,1010187091,-0.037392084
88965,113,1010187092,-0.015413769
88966,113,1010187093,-0.18600444
88967,113,1010187094,-0.12482641
88968,113,1010187095,-0.13518426
88969,113,1010187096,-0.1259448
88970,113,1010187097,-0.12551963
88971,113,1010187098,0.19676606
88972,113,1010187101,-0.03136342
88973,113,1010187103,-0.070752725
88974,113,1010187104,-0.075796485
88975,113,1010187107,0.0379772
88976,113,1010187108,-0.051964577
88977,113,1010187109,0.042452075
88978,113,1010187111,0.024180524
88979,113,1010187115,0.07588139
88980,113,1010187122,0.036265094
88981,113,1010187124,-0.10781726
88982,113,1010187125,-0.04452452
88983,113,1010187126,-0.14959115
88984,113,1010187127,-0.10594195
88985,113,1010187128,0.050555743
88986,113,1010187132,0.0132269915
88987,113,1010187140,-0.007331518
88988,113,1010187146,0.029990705
88989,113,1010187147,0.008733071
88990,113,1010187148,0.011204246
88991,113,1010187151,-0.067787796
88992,113,1010187153,-0.14320794
88993,113,1010187155,-0.08719614
88994,113,1010187156,-0.0801416
88995,113,1010187158,0.06030128
88996,113,1010187162,0.0493161
88997,113,1010187173,-0.07711395
88998,113,1010187174,-0.05247962
88999,113,1010187175,-0.003474191
89000,113,1010187180,-0.0064725364
89001,113,1010187187,-0.033438332
89002,113,1010187188,-0.031599693
89003,113,1010187190,-0.06470056
89004,113,1010187193,0.024160106
89005,113,1010187198,-0.018451333
89006,113,1010187201,-0.04569973
89007,113,1010187202,0.077399574
89008,113,1010187210,-0.2107411
89009,113,1010187211,-0.095727205
89010,113,1010187222,-0.023604179
89011,113,1010187227,-0.058537833
89012,113,1010187232,-0.069624655
89013,113,1010187233,0.095182344
89014,113,1010187239,-0.13410339
89015,113,1010187240,-0.07813082
89016,113,1010187242,0.07818915
89017,113,1010187244,0.0015440361
89018,113,1010187246,-0.09622345
89019,113,1010187250,-0.04354541
89020,113,1010187260,-0.015264398
89021,113,1010187268,-0.036623206
89022,113,1010187269,0.0028675685
89023,113,1010187278,-0.048331432
89024,113,1010187279,-0.042790197
89025,113,1010187282,-0.1112271
89026,113,1010187284,0.025898239
89027,113,1010187287,0.038604714
89028,113,1010187289,0.11557591
89029,113,1010187293,0.035985798
89030,113,1010187297,-0.030813048
89031,113,1010187303,-0.04503497
89032,113,1010187304,-0.12169388
89033,113,1010187309,-0.0587243
89034,113,1010187313,-0.034029484
89035,113,1010187317,-0.018285017
89036,113,1010187321,0.14226551
89037,113,1010187323,0.049783703
89038,113,1010187330,-0.11365457
89039,113,1010187332,-0.03805643
89040,113,1010187333,0.03206823
89041,113,1010187337,-0.021875769
89042,113,1010187344,-0.06703336
89043,113,1010187346,-0.081296936
89044,113,1010187347,-0.072847456
89045,113,1010187348,-0.02194046
89046,113,1010187349,-0.09225507
89047,113,1010187354,-0.08547008
89048,113,1010187356,0.014766132
89049,113,1010187357,-0.09346372
89050,113,1010187361,0.022594057
89051,113,1010187364,-0.0925956
89052,113,1010187365,0.03545483
89053,113,1010187370,0.027547538
89054,113,1010187371,0.009767018
89055,113,1010187374,0.007834839
89056,113,1010187375,0.01765638
89057,113,1010187376,-0.045298766
89058,113,1010187382,-0.026852265
89059,113,1010187386,-0.037134282
89060,113,1010187393,-0.10239689
89061,113,1010187396,-0.060403183
89062,113,1010187397,0.0039622164
89063,113,1010187398,-0.06040356
89064,113,1010187403,0.04229395
89065,113,1010187406,0.075901404
89066,113,1010187407,0.17627114
89067,113,1010187409,-0.029151417
89068,113,1010187415,-0.05392783
89069,113,1010187416,-0.039108522
89070,113,1010187417,0.013600339
89071,113,1010187422,-0.08024133
89072,113,1010187430,-0.037666168
89073,113,1010187431,-0.07806357
89074,113,1010187433,0.018953199
89075,113,1010187439,-0.15275228
89076,113,1010187441,0.032502763
89077,113,1010187450,-0.04905215
89078,113,1010187452,0.010683998
89079,113,1010187454,-0.030063279
89080,113,1010187458,-0.026913006
89081,113,1010187461,-0.052627683
89082,113,1010187462,-0.007937951
89083,113,1010187465,0.023314519
89084,113,1010187466,0.0036725714
89085,113,1010187467,-0.025402691
89086,113,1010187468,0.0636388
89087,113,1010187471,-0.042796146
89088,113,1010187472,0.029050585
89089,113,1010187473,0.06088042
89090,113,1010187474,0.04059743
89091,113,1010187475,0.030092273
89092,113,1010187476,0.1290745
89093,113,1010187479,0.019123645
89094,113,1010187480,-0.039236553
89095,113,1010187481,0.086997665
89096,113,1010187482,-0.10635799
89097,113,1010187484,-0.08190802
89098,113,1010187485,0.025629582
89099,113,1010187486,-0.09941837
89100,113,1010187488,-0.1732762
89101,113,1010187489,-0.13997956
89102,113,1010187490,-0.17337063
89103,113,1010187491,-0.083158955
89104,113,1010187492,-0.07283136
89105,113,1010187493,-0.06795
89106,113,1010187494,0.009994179
89107,113,1010187495,-0.043031406
89108,113,1010187496,-0.10249606
89109,113,1010187497,-0.037529796
89110,113,1010187498,0.010118334
89111,113,1010187499,-0.0053257206
89112,113,1010187500,-0.0034816726
89113,113,1010187501,-0.020809729
89114,113,1010187502,-0.024247432
89115,113,1010187504,-0.20626079
89116,113,1010187505,0.07493373
89117,113,1010187507,-0.054222126
89118,113,1010187509,0.037416693
89119,113,1010187511,0.0019570822
89120,113,1010187513,0.026032569
89121,113,1010187515,-0.063046336
89122,113,1010187517,-0.03330776
89123,113,1010187519,-0.049182292
89124,113,1010187521,0.0065073576
89125,113,1010187523,0.108154014
89126,113,1010187525,0.068528585
89127,113,1010187527,-0.025168758
89128,113,1010187529,-0.046702914
89129,113,1010187530,0.059777346
89130,113,1010187531,-0.03878428
89131,113,1010187532,0.0070559587
89132,113,1010187533,-0.008793415
89133,113,1010187534,-0.21707739
89134,113,1010187535,0.021379527
89135,113,1010187537,0.008958241
89136,113,1010187538,-0.008782644
89137,113,1010187539,-0.06494703
89138,113,1010187540,-0.074940145
89139,113,1010187541,-0.016751
89140,113,1010187542,-0.021749351
89141,113,1010187543,0.032680452
89142,113,1010187544,0.03247853
89143,113,1010187545,-0.12968059
89144,113,1010187546,-0.055467896
89145,113,1010187547,0.00946337
89146,113,1010187548,-0.044131845
89147,113,1010187549,-0.0012171287
89148,113,1010187550,0.024003398
89149,113,1010187551,0.028797043
89150,113,1010187552,-0.017587405
89151,113,1010187553,-0.0045631044
89152,113,1010187554,0.027602011
89153,113,1010187555,0.0030132185
89154,113,1010187556,-0.055290964
89155,113,1010187557,-0.11630268
89156,113,1010187558,-0.09935188
89157,113,1010187559,0.05451516
89158,113,1010187560,-0.11199614
89159,113,1010187561,-0.16027233
89160,113,1010187562,0.029364495
89161,113,1010187563,0.073731616
89162,113,1010187564,-0.11389582
89163,113,1010187565,0.023355417
89164,113,1010187566,-0.018954076
89165,113,1010187567,0.09451453
89166,113,1010187568,0.06689033
89167,113,1010187569,0.11808977
89168,113,1010187570,-0.021801718
89169,113,1010187571,-0.018660152
89170,113,1010187572,-0.032771308
89171,113,1010187573,0.02877806
89172,113,1010187574,-0.077059805
89173,113,1010187575,-0.09433176
89174,113,1010187576,0.10506643
89175,113,1010187577,0.18274768
89176,113,1010187578,-0.018254004
89177,113,1010187579,0.11481409
89178,113,1010187581,-0.06877915
89179,113,1010187587,-0.037773225
89180,113,1010187588,0.043717735
89181,113,1010187589,0.1109659
89182,113,1010187595,-0.0015095449
89183,113,1010187597,-0.010615135
89184,113,1010187598,-0.01123622
89185,113,1010187599,0.061085116
89186,113,1010187601,0.0076076183
89187,113,1010187603,0.103865035
89188,113,1010187605,0.0324127
89189,113,1010187606,-0.03475004
89190,113,1010187608,0.042726982
89191,113,1010187610,0.021896038
89192,113,1010187611,0.11458129
89193,113,1010187612,-0.042204276
89194,113,1010187613,0.030864157
89195,113,1010187614,0.036884464
89196,113,1010187616,-0.05573746
89197,113,1010187623,0.07021329
89198,113,1010187625,-0.013723856
89199,113,1010187627,-0.044602826
89200,113,1010187629,-0.013414698
89201,113,1010187639,-0.04745759
89202,113,1010187644,-0.043632954
89203,113,1010187648,0.08941703
89204,113,1010187650,-0.007980034
89205,113,1010187656,0.07879494
89206,113,1010187660,0.027405612
89207,113,1010187664,0.04323415
89208,113,1010187665,0.065442935
89209,113,1010187666,0.04952198
89210,113,1010187667,0.13899213
89211,113,1010187672,-0.07381973
89212,113,1010187678,-0.13500945
89213,113,1010187680,-0.099204965
89214,113,1010187682,-0.0071049924
89215,113,1010187693,0.0035874536
89216,113,1010187695,-0.043102253
89217,113,1010187696,0.020031512
89218,113,1010187704,0.006796197
89219,113,1010187705,0.06174916
89220,113,1010187708,0.03281241
89221,113,1010187710,0.06572946
89222,113,1010187715,0.067604184
89223,113,1010187717,0.03459017
89224,113,1010187718,0.020664057
89225,113,1010187728,0.014257815
89226,113,1010187730,-0.10748712
89227,113,1010187731,-0.102139756
89228,113,1010187732,-0.03848972
89229,113,1010187736,-0.029801687
89230,113,1010187737,0.013557325
89231,113,1010187739,-0.05569798
89232,113,1010187740,-0.030082647
89233,113,1010187744,0.008561226
89234,113,1010187747,0.00015653833
89235,113,1010187748,-0.07056207
89236,113,1010187752,-0.06883667
89237,113,1010187756,-0.10392913
89238,113,1010187757,0.086208835
89239,113,1010187760,0.0021307154
89240,113,1010187762,-0.05301224
89241,113,1010187764,-0.0823248
89242,113,1010187770,0.006212186
89243,113,1010187772,0.022106307
89244,113,1010187776,-0.07451812
89245,113,1010187781,-0.017909434
89246,113,1010187786,-0.09435012
89247,113,1010187787,-0.023932448
89248,113,1010187790,-0.01396263
89249,113,1010187792,-0.0100740045
89250,113,1010187793,-0.09573745
89251,113,1010187800,-0.0114763845
89252,113,1010187803,0.07253283
89253,113,1010187805,0.05417534
89254,113,1010187811,-0.002736054
89255,113,1010187815,-0.039127562
89256,113,1010187825,0.0043119015
89257,113,1010187831,-0.038376
89258,113,1010187837,0.017662652
89259,113,1010187839,-0.062280245
89260,113,1010187842,-0.06251254
89261,113,1010187845,0.006503476
89262,113,1010187847,-0.002467597
89263,113,1010187848,0.012129973
89264,113,1010187850,-0.047109004
89265,113,1010187851,-0.078811646
89266,113,1010187852,-0.13554244
89267,113,1010187855,-0.03405362
89268,113,1010187856,0.05949208
89269,113,1010187886,-0.031697337
89270,113,1010187888,-0.07506613
89271,113,1010187890,-0.058045592
89272,113,1010187891,0.026808305
89273,113,1010187893,-0.11403226
89274,113,1010187895,-0.105058365
89275,113,1010187901,0.017961735
89276,113,1010187902,0.062438883
89277,113,1010187903,0.049545683
89278,113,1010187907,0.12861878
89279,113,1010187909,0.059247527
89280,113,1010187912,0.1385958
89281,113,1010187915,-0.0125462
89282,113,1010187916,0.00847976
89283,113,1010187919,0.16515517
89284,113,1010187924,0.027032942
89285,113,1010187926,-0.1666652
89286,113,1010187927,-0.11662015
89287,113,1010187930,-0.09574993
89288,113,1010187932,0.10468417
89289,113,1010187934,0.042005137
89290,113,1010187936,-0.038080372
89291,113,1010187937,0.04759738
89292,113,1010187938,-0.1641328
89293,113,1010187939,-0.026755951
89294,113,1010187941,0.090427354
89295,113,1010187943,-0.028713066
89296,113,1010187946,0.028139826
89297,113,1010187950,-0.041238412
89298,113,1010187951,-0.08830086
89299,113,1010187953,0.108298585
89300,113,1010187957,0.08120554
89301,113,1010187958,0.01190022
89302,113,1010187960,0.049898367
89303,113,1010187961,0.017233195
89304,113,1010187962,-0.0937589
89305,113,1010187964,-0.043583144
89306,113,1010187966,0.0010709271
89307,113,1010187968,-0.09202351
89308,113,1010187970,0.10409564
89309,113,1010187971,-0.16584747
89310,113,1010187972,-0.11557997
89311,113,1010187973,-0.13533726
89312,113,1010187974,-0.112357065
89313,113,1010187975,-0.10594602
89314,113,1010187976,-0.01821246
89315,113,1010187978,-0.0032124827
89316,113,1010187979,0.11473914
89317,113,1010187980,0.040184256
89318,113,1010187986,-0.0073256455
89319,113,1010187987,0.14538042
89320,113,1010187990,0.10354448
89321,113,1010187995,-0.020454124
89322,113,1010187996,-0.05674478
89323,113,1010187998,0.006035828
89324,113,1010187999,0.11285358
89325,113,1010188000,0.03771831
89326,113,1010188003,-0.02968947
89327,113,1010188013,0.07252687
89328,113,1010188014,0.0369009
89329,113,1010188015,-0.0024303242
89330,113,1010188016,0.08082284
89331,113,1010188018,0.1064068
89332,113,1010188019,0.25987288
89333,113,1010188024,0.038133327
89334,113,1010188026,0.045105055
89335,113,1010188027,0.08493337
89336,113,1010188036,0.05034124
89337,113,1010188037,0.013585852
89338,113,1010188038,-0.0005180328
89339,113,1010188040,-0.022455089
89340,113,1010188052,0.029033614
89341,113,1010188053,0.043901093
89342,113,1010188058,0.016645264
89343,113,1010188059,-0.03972591
89344,113,1010188069,-0.15316328
89345,113,1010188070,-0.0064104223
89346,113,1010188073,-0.14147225
89347,113,1010188077,-0.09712092
89348,113,1010188079,-0.0380821
89349,113,1010188081,-0.07514978
89350,113,1010188083,-0.10812048
89351,113,1010188085,-0.076511465
89352,113,1010188089,-0.07074681
89353,113,1010188092,-0.053035643
89354,113,1010188104,0.08305688
89355,113,1010188107,0.0037752592
89356,113,1010188109,-0.06592187
89357,113,1010188111,-0.00087705627
89358,113,1010188113,0.09693649
89359,113,1010188120,-0.039475206
89360,113,1010188122,-0.06842164
89361,113,1010188123,-0.06755456
89362,113,1010188128,-0.05494167
89363,113,1010188134,0.030065369
89364,113,1010188135,0.07285164
89365,113,1010188137,0.046477873
