,session,speech_id,similarity
89835,113,1000194647,-0.075539574
89836,113,1000194648,-0.017249169
89837,113,1000194651,-0.11009443
89838,113,1000194652,-0.07093723
89839,113,1000194653,-0.0954162
89840,113,1000194656,-0.018703617
89841,113,1000194657,-0.016262129
89842,113,1000194661,-0.0470623
89843,113,1000194663,-0.0508025
89844,113,1000194667,0.06546813
89845,113,1000194668,-0.0601579
89846,113,1000194669,-0.024951044
89847,113,1000194673,-0.13111475
89848,113,1000194676,0.0024886087
89849,113,1000194683,-0.14296529
89850,113,1000194684,0.0026156376
89851,113,1000194686,-0.011821347
89852,113,1000194689,-0.06715897
89853,113,1000194692,0.068582736
89854,113,1000194693,-0.015752094
89855,113,1000194694,0.10911257
89856,113,1000194695,-0.013059277
89857,113,1000194697,-0.04583616
89858,113,1000194701,-0.098459944
89859,113,1000194704,-0.047098324
89860,113,1000194705,-0.06450779
89861,113,1000194706,-0.1840514
89862,113,1000194707,-0.0321512
89863,113,1000194710,-0.10800667
89864,113,1000194713,-0.057901558
89865,113,1000194719,-0.10523163
89866,113,1000194723,-0.06763367
89867,113,1000194725,0.012176731
89868,113,1000194726,-0.098677225
89869,113,1000194727,-0.00032819295
89870,113,1000194730,0.025539134
89871,113,1000194733,-0.110245116
89872,113,1000194735,-0.11562898
89873,113,1000194736,-0.06561726
89874,113,1000194739,-0.10032367
89875,113,1000194740,-0.058132287
89876,113,1000194743,0.0037971456
89877,113,1000194745,-0.025154127
89878,113,1000194746,-0.017085562
89879,113,1000194749,-0.0037140877
89880,113,1000194750,-0.032946024
89881,113,1000194763,0.030567816
89882,113,1000194764,-0.0008311486
89883,113,1000194768,0.2148037
89884,113,1000194772,-0.085394315
89885,113,1000194773,-0.034309175
89886,113,1000194775,-0.079869494
89887,113,1000194776,-0.043237794
89888,113,1000194777,-0.07444525
89889,113,1000194778,-0.0040062987
89890,113,1000194779,-0.146453
89891,113,1000194781,-0.030146968
89892,113,1000194783,-0.17057298
89893,113,1000194785,-0.11856871
89894,113,1000194790,-0.13149032
89895,113,1000194799,-0.12563181
89896,113,1000194805,-0.16037206
89897,113,1000194810,0.117511295
89898,113,1000194817,-0.10872021
89899,113,1000194820,-0.042017046
89900,113,1000194821,-0.005345601
89901,113,1000194829,0.022699082
89902,113,1000194830,-0.09734071
89903,113,1000194831,-0.15912594
89904,113,1000194835,-0.08568554
89905,113,1000194836,-0.044149697
89906,113,1000194840,-0.051583055
89907,113,1000194842,-0.05510054
89908,113,1000194844,-0.03391459
89909,113,1000194849,0.17464063
89910,113,1000194852,0.018508932
89911,113,1000194853,-0.10064553
89912,113,1000194858,0.036068607
89913,113,1000194859,-0.019590475
89914,113,1000194860,0.020056272
89915,113,1000194865,-0.013972033
89916,113,1000194868,-0.011866355
89917,113,1000194869,-0.06747085
89918,113,1000194870,-0.18953584
89919,113,1000194872,-0.07895795
89920,113,1000194873,-0.08699378
89921,113,1000194874,-0.11098247
89922,113,1000194880,-0.0068080453
89923,113,1000194881,-0.03646028
89924,113,1000194882,0.0151264155
89925,113,1000194883,0.073209055
89926,113,1000194884,-0.08483805
89927,113,1000194886,0.026860941
89928,113,1000194887,0.16693506
89929,113,1000194894,0.16186738
89930,113,1000194895,0.13775012
89931,113,1000194896,-0.029545
89932,113,1000194897,-0.03054893
89933,113,1000194902,0.025243271
89934,113,1000194905,-0.020030381
89935,113,1000194913,0.01279027
89936,113,1000194914,-0.07065539
89937,113,1000194916,-0.0029150443
89938,113,1000194919,-0.0891077
89939,113,1000194920,-0.15566513
89940,113,1000194925,-0.010248007
89941,113,1000194926,-0.10801116
89942,113,1000194932,-0.08993216
89943,113,1000194933,-0.1385137
89944,113,1000194934,-0.08281708
89945,113,1000194936,-0.030602053
89946,113,1000194937,0.08454277
89947,113,1000194938,-0.009705265
89948,113,1000194939,-0.05477787
89949,113,1000194941,-0.04897753
89950,113,1000194942,-0.08421296
89951,113,1000194943,-0.10444468
89952,113,1000194944,-0.06636783
89953,113,1000194945,-0.07597827
89954,113,1000194950,-0.01911829
89955,113,1000194954,-0.060907997
89956,113,1000194956,0.05589258
89957,113,1000194960,-0.04437092
89958,113,1000194965,0.10898154
89959,113,1000194966,0.053244963
89960,113,1000194972,-0.016571697
89961,113,1000194974,-0.11535307
89962,113,1000194980,-0.12188548
89963,113,1000194981,-0.055852387
89964,113,1000194985,-0.014882572
89965,113,1000194989,0.012104286
89966,113,1000194993,0.044096977
89967,113,1000194996,0.014498388
89968,113,1000195000,0.030311326
89969,113,1000195001,-0.01812725
89970,113,1000195002,0.07467463
89971,113,1000195008,0.04410474
89972,113,1000195016,0.058549814
89973,113,1000195018,-0.059940267
89974,113,1000195020,0.04859287
89975,113,1000195021,0.025907703
89976,113,1000195022,-0.06304666
89977,113,1000195023,-0.053191222
89978,113,1000195025,0.014645542
89979,113,1000195027,0.09104727
89980,113,1000195028,-0.058745965
89981,113,1000195034,0.03745342
89982,113,1000195039,0.07069594
89983,113,1000195040,-0.015524979
89984,113,1000195041,0.16097815
89985,113,1000195045,-0.014245082
89986,113,1000195049,0.016762882
89987,113,1000195051,0.025103554
89988,113,1000195052,0.012228946
89989,113,1000195059,-0.08673415
89990,113,1000195060,-0.082937285
89991,113,1000195067,-0.038723495
89992,113,1000195068,-0.057461396
89993,113,1000195071,-0.048799913
89994,113,1000195073,0.13291849
89995,113,1000195079,-0.04100707
89996,113,1000195081,-0.040613815
89997,113,1000195082,0.027618272
89998,113,1000195090,-0.07713389
89999,113,1000195092,-0.076791875
90000,113,1000195094,0.059387594
90001,113,1000195095,0.047385927
90002,113,1000195104,-0.09091224
90003,113,1000195109,0.04399192
90004,113,1000195114,-0.0057699583
90005,113,1000195115,0.062686026
90006,113,1000195116,0.059654683
90007,113,1000195119,-0.059985127
90008,113,1000195120,-0.043822404
90009,113,1000195121,-0.025753388
90010,113,1000195124,-0.014718936
90011,113,1000195130,0.08676288
90012,113,1000195136,0.050427653
90013,113,1000195144,0.04757103
90014,113,1000195145,-0.01348014
90015,113,1000195157,-0.010351783
90016,113,1000195162,-0.01873497
90017,113,1000195163,0.040169857
90018,113,1000195164,-0.038685817
90019,113,1000195167,-0.0765194
90020,113,1000195168,0.034131344
90021,113,1000195171,0.028522851
90022,113,1000195173,0.072419636
90023,113,1000195174,-0.04521479
90024,113,1000195175,0.040249776
90025,113,1000195176,0.12174048
90026,113,1000195177,0.04791996
90027,113,1000195178,0.021234738
90028,113,1000195179,0.061440203
90029,113,1000195181,0.056763403
90030,113,1000195183,0.034854423
90031,113,1000195186,0.11487943
90032,113,1000195187,0.010343559
90033,113,1000195189,0.020219568
90034,113,1000195190,0.030079383
90035,113,1000195194,0.030988285
90036,113,1000195200,0.018454814
90037,113,1000195201,0.00846208
90038,113,1000195204,0.03547921
90039,113,1000195206,-0.02426242
90040,113,1000195208,0.03473553
90041,113,1000195210,0.093613885
90042,113,1000195211,0.009477184
90043,113,1000195212,0.0033066408
90044,113,1000195214,0.016226763
90045,113,1000195215,0.09465474
90046,113,1000195216,0.01241282
90047,113,1000195217,0.03990368
90048,113,1000195218,0.0038719904
90049,113,1000195219,-0.13230485
90050,113,1000195220,0.024340305
90051,113,1000195221,-0.016127959
90052,113,1000195222,-0.062224273
90053,113,1000195223,0.13477857
90054,113,1000195224,-0.026393527
90055,113,1000195226,0.045807883
90056,113,1000195229,-0.02550938
90057,113,1000195231,0.010622558
90058,113,1000195233,-0.0072578355
90059,113,1000195234,0.023796426
90060,113,1000195244,0.078510165
90061,113,1000195245,0.084397115
90062,113,1000195248,0.012268247
90063,113,1000195253,0.15524143
90064,113,1000195254,-0.03750831
90065,113,1000195255,0.042352933
90066,113,1000195256,-0.2037702
90067,113,1000195257,0.05177098
90068,113,1000195258,0.11063379
90069,113,1000195259,0.09602274
90070,113,1000195260,0.13112009
90071,113,1000195261,0.069326505
90072,113,1000195269,0.16429311
90073,113,1000195272,-0.054095395
90074,113,1000195273,0.10105118
90075,113,1000195281,-0.0508316
90076,113,1000195283,0.097925596
90077,113,1000195285,0.029009473
90078,113,1000195288,0.0601526
90079,113,1000195289,0.0033218106
90080,113,1000195291,0.07165996
90081,113,1000195299,0.12461171
90082,113,1000195302,0.041268814
90083,113,1000195305,-0.021286044
90084,113,1000195306,0.04935025
90085,113,1000195310,-0.15377444
90086,113,1000195311,0.0165508
90087,113,1000195312,0.045792907
90088,113,1000195314,0.019187545
90089,113,1000195315,-0.08598296
90090,113,1000195319,-0.01737675
90091,113,1000195321,-0.023254856
90092,113,1000195325,0.04161479
90093,113,1000195328,0.013526167
90094,113,1000195329,0.11049937
90095,113,1000195333,0.03581989
90096,113,1000195339,0.04564306
90097,113,1000195343,0.10447438
90098,113,1000195344,0.10584896
90099,113,1000195355,0.014281554
90100,113,1000195357,0.067747325
90101,113,1000195359,0.056744374
90102,113,1000195360,0.026602594
90103,113,1000195366,0.077808194
90104,113,1000195368,0.04391176
90105,113,1000195372,-0.0157675
90106,113,1000195376,0.012635841
90107,113,1000195377,-0.033941895
90108,113,1000195379,-0.0003177674
90109,113,1000195381,0.02142307
90110,113,1000195385,-0.0040416773
90111,113,1000195387,0.031826794
90112,113,1000195389,-0.03983082
90113,113,1000195393,0.054577526
90114,113,1000195397,0.0588447
90115,113,1000195398,0.075316265
90116,113,1000195399,0.069621004
90117,113,1000195400,0.07060223
90118,113,1000195404,0.059201192
90119,113,1000195413,0.056811653
90120,113,1000195418,0.072127186
90121,113,1000195420,-0.044385385
90122,113,1000195427,0.002573937
90123,113,1000195428,0.038756005
90124,113,1000195432,0.10333237
90125,113,1000195433,0.08423084
90126,113,1000195443,-0.012235044
90127,113,1000195445,-0.0030355742
90128,113,1000195447,0.030368473
90129,113,1000195448,0.053719483
90130,113,1000195449,0.06838246
90131,113,1000195450,0.06211974
90132,113,1000195451,0.06234108
90133,113,1000195452,-0.07257822
90134,113,1000195459,-0.08218792
90135,113,1000195460,0.04445295
90136,113,1000195461,-0.085987166
90137,113,1000195462,-0.050570097
90138,113,1000195468,-0.047374904
90139,113,1000195469,0.019826418
90140,113,1000195471,0.033688206
90141,113,1000195475,0.051994637
90142,113,1000195480,0.034339644
90143,113,1000195484,0.06774594
90144,113,1000195487,0.019822165
90145,113,1000195489,-0.033838157
90146,113,1000195494,0.06737219
90147,113,1000195499,-0.03705201
90148,113,1000195501,-0.06870424
90149,113,1000195516,0.038584802
90150,113,1000195519,-0.06323369
90151,113,1000195520,0.09101178
90152,113,1000195522,0.017726962
90153,113,1000195525,0.026295887
90154,113,1000195527,0.030049559
90155,113,1000195534,-0.034716357
90156,113,1000195538,0.043267313
90157,113,1000195540,-0.027001936
90158,113,1000195543,0.1173768
90159,113,1000195544,0.120652795
90160,113,1000195545,-0.082350336
90161,113,1000195546,0.055936247
90162,113,1000195548,-0.047619328
90163,113,1000195551,-0.034364562
90164,113,1000195552,-0.04251905
90165,113,1000195553,0.12594219
90166,113,1000195558,0.13323027
90167,113,1000195562,0.019291833
90168,113,1000195563,0.07951673
90169,113,1000195567,-0.015559597
90170,113,1000195573,0.05166023
90171,113,1000195574,0.07081237
90172,113,1000195575,0.096548416
90173,113,1000195579,0.04133728
90174,113,1000195581,0.1023446
90175,113,1000195582,-0.081706196
90176,113,1000195583,0.116246276
90177,113,1000195584,0.018484395
90178,113,1000195585,-0.021070765
90179,113,1000195586,-0.047469668
90180,113,1000195589,0.0011793488
90181,113,1000195590,-0.048935805
90182,113,1000195591,-0.071934715
90183,113,1000195592,0.07993972
90184,113,1000195594,0.014666416
90185,113,1000195595,-0.11597781
90186,113,1000195596,-0.07041547
90187,113,1000195597,-0.01298043
90188,113,1000195598,-0.07380601
90189,113,1000195600,-0.12079355
90190,113,1000195601,0.022345472
90191,113,1000195602,-0.02021584
90192,113,1000195603,-0.011841061
90193,113,1000195604,0.012334652
90194,113,1000195605,0.0076759234
90195,113,1000195606,-0.16527435
90196,113,1000195607,-0.19698332
90197,113,1000195608,-0.14937788
90198,113,1000195609,-0.0007136711
90199,113,1000195610,-0.08759944
90200,113,1000195611,-0.0075155715
90201,113,1000195612,-0.00056909677
90202,113,1000195613,-0.03643004
90203,113,1000195615,-0.10992935
90204,113,1000195617,0.011089397
90205,113,1000195619,0.043071013
90206,113,1000195621,0.11342359
90207,113,1000195623,-0.035847884
90208,113,1000195625,-0.06341744
90209,113,1000195627,-0.039389748
90210,113,1000195629,-0.022562485
90211,113,1000195630,0.14914155
90212,113,1000195631,0.03792177
90213,113,1000195632,0.00038480916
90214,113,1000195633,-0.030461615
90215,113,1000195634,-0.12911546
90216,113,1000195635,0.16242528
90217,113,1000195636,-0.119910374
90218,113,1000195637,-0.0054395655
90219,113,1000195638,0.090485156
90220,113,1000195639,-0.075379945
90221,113,1000195640,0.089045614
90222,113,1000195641,0.02466699
90223,113,1000195644,0.016270543
90224,113,1000195650,0.014928735
90225,113,1000195652,0.04444412
90226,113,1000195657,0.09899209
90227,113,1000195658,0.06951391
90228,113,1000195660,0.01758151
90229,113,1000195662,-0.045376323
90230,113,1000195663,-0.042613946
90231,113,1000195666,-0.043070905
90232,113,1000195679,-0.07283562
90233,113,1000195681,-0.15776043
90234,113,1000195685,-0.03559265
90235,113,1000195693,0.008361459
90236,113,1000195695,0.09657617
90237,113,1000195699,0.027327377
90238,113,1000195706,0.055561587
90239,113,1000195707,0.010876426
90240,113,1000195708,-0.0930491
90241,113,1000195709,0.04135475
90242,113,1000195710,-0.0011651752
90243,113,1000195711,0.013473174
90244,113,1000195712,0.044240814
90245,113,1000195713,-0.01705492
90246,113,1000195714,-0.07111905
90247,113,1000195715,-0.01734475
90248,113,1000195716,-0.08020807
90249,113,1000195717,0.049544297
90250,113,1000195718,0.015742984
90251,113,1000195719,-0.037670795
90252,113,1000195720,0.023714447
90253,113,1000195721,-0.1661318
90254,113,1000195722,0.0014246185
90255,113,1000195723,-0.023142125
90256,113,1000195724,0.017049959
90257,113,1000195725,-0.03623534
90258,113,1000195726,-0.11722983
90259,113,1000195727,-0.034633007
90260,113,1000195728,0.057708755
90261,113,1000195729,0.008783348
90262,113,1000195730,-0.14134715
90263,113,1000195731,-0.05346226
90264,113,1000195732,-0.06941046
90265,113,1000195733,-0.017385153
90266,113,1000195734,0.10404725
90267,113,1000195735,0.057498645
90268,113,1000195736,0.07672005
90269,113,1000195737,0.054088697
90270,113,1000195738,-0.15225823
90271,113,1000195739,-0.0015406937
90272,113,1000195740,-0.18408437
90273,113,1000195741,-0.05196086
90274,113,1000195742,0.04691881
90275,113,1000195743,0.023758262
90276,113,1000195744,0.08997346
90277,113,1000195745,-0.046530228
90278,113,1000195746,0.08609686
90279,113,1000195747,0.023895586
90280,113,1000195748,0.06411993
90281,113,1000195749,-0.0036499253
90282,113,1000195750,-0.023586653
90283,113,1000195751,0.027810853
90284,113,1000195752,0.055990193
90285,113,1000195753,0.03176079
90286,113,1000195754,-0.13033172
90287,113,1000195755,-0.07422575
90288,113,1000195756,-0.008826857
90289,113,1000195757,-0.03577339
90290,113,1000195763,0.05821421
90291,113,1000195764,-0.020573305
90292,113,1000195767,0.060794793
90293,113,1000195770,-0.05905337
90294,113,1000195773,-0.046203643
90295,113,1000195777,-0.016296763
90296,113,1000195778,-0.0019004985
90297,113,1000195779,0.09956463
90298,113,1000195781,0.05043544
90299,113,1000195782,-0.09296981
90300,113,1000195783,-0.045923945
90301,113,1000195784,-0.037203714
90302,113,1000195785,-0.07189901
90303,113,1000195787,-0.10868696
90304,113,1000195788,-0.012046329
90305,113,1000195790,0.043419357
90306,113,1000195792,0.04131904
90307,113,1000195793,-0.104147255
90308,113,1000195794,-0.1459375
90309,113,1000195795,-0.062204957
90310,113,1000195797,-0.13673206
90311,113,1000195799,-0.132199
90312,113,1000195815,-0.08655718
90313,113,1000195818,-0.062279664
90314,113,1000195819,-0.037722226
90315,113,1000195821,0.032129474
90316,113,1000195824,-0.058333866
90317,113,1000195826,-0.10456785
90318,113,1000195827,0.004278965
90319,113,1000195829,0.012638377
90320,113,1000195832,-0.057275347
90321,113,1000195837,-0.06847718
90322,113,1000195840,0.044847857
90323,113,1000195841,-0.029555205
90324,113,1000195845,0.07762685
90325,113,1000195846,0.039369613
90326,113,1000195850,0.05961419
90327,113,1000195853,-0.0041353786
90328,113,1000195855,0.07421369
90329,113,1000195858,0.01630453
90330,113,1000195859,0.18221353
90331,113,1000195860,-0.031326625
90332,113,1000195864,-0.09069052
90333,113,1000195867,-0.15596782
90334,113,1000195868,0.010436868
90335,113,1000195871,0.14475726
90336,113,1000195877,0.038906768
90337,113,1000195878,0.061026175
90338,113,1000195880,0.041164726
90339,113,1000195884,0.09744005
90340,113,1000195885,0.218723
90341,113,1000195888,0.024442546
90342,113,1000195892,0.06385687
90343,113,1000195895,0.091400445
90344,113,1000195898,0.06361914
90345,113,1000195899,-0.038032606
90346,113,1000195901,-0.002469765
90347,113,1000195904,-0.057130795
90348,113,1000195907,-0.09293395
90349,113,1000195908,-0.02321373
90350,113,1000195913,-0.13836616
90351,113,1000195916,-0.015167766
90352,113,1000195920,-0.056013454
90353,113,1000195921,-0.005400176
90354,113,1000195922,-0.025187863
90355,113,1000195925,0.016954055
