,session,speech_id,similarity
87471,113,820236497,-0.040162086
87472,113,820236505,-0.09484569
87473,113,820236507,-0.040148947
87474,113,820236509,-0.058126643
87475,113,820236510,-0.004975586
87476,113,820236513,0.06454115
87477,113,820236514,-0.059139907
87478,113,820236518,-0.051187553
87479,113,820236521,0.0013552316
87480,113,820236524,0.0041320706
87481,113,820236527,-0.037210703
87482,113,820236528,-0.12792394
87483,113,820236529,-0.08245691
87484,113,820236535,-0.14665893
87485,113,820236542,-0.11554543
87486,113,820236543,-0.021736044
87487,113,820236545,-0.01680353
87488,113,820236547,-0.12201256
87489,113,820236549,-0.048384473
87490,113,820236550,-0.09950824
87491,113,820236551,-0.107274435
87492,113,820236555,-0.050455082
87493,113,820236556,-0.049348257
87494,113,820236557,-0.029299662
87495,113,820236560,0.03510045
87496,113,820236561,-0.13909471
87497,113,820236565,-0.0605758
87498,113,820236566,-0.13563204
87499,113,820236575,0.01261382
87500,113,820236580,-0.0387336
87501,113,820236581,-0.0054556266
87502,113,820236582,-0.0725004
87503,113,820236584,-0.03461255
87504,113,820236587,0.0025265436
87505,113,820236588,0.020238338
87506,113,820236589,-0.10530725
87507,113,820236590,-0.060907442
87508,113,820236591,-0.03514393
87509,113,820236592,-0.010084556
87510,113,820236593,-0.0126740225
87511,113,820236594,-0.002178129
87512,113,820236595,-0.10094251
87513,113,820236596,-0.08410004
87514,113,820236597,-0.063637346
87515,113,820236599,-0.06875586
87516,113,820236602,-0.025275387
87517,113,820236603,-0.057209134
87518,113,820236606,0.03263178
87519,113,820236607,0.049295045
87520,113,820236610,-0.06674657
87521,113,820236611,-0.04182912
87522,113,820236614,0.030832628
87523,113,820236620,0.00051045744
87524,113,820236624,0.0015425791
87525,113,820236626,-0.04301088
87526,113,820236630,0.058625355
87527,113,820236635,-0.0028001934
87528,113,820236638,-0.0057612183
87529,113,820236646,-0.050254542
87530,113,820236651,-0.0054309834
87531,113,820236653,0.15233216
87532,113,820236654,0.082357146
87533,113,820236656,0.018196048
87534,113,820236657,-0.0069012144
87535,113,820236659,0.034638464
87536,113,820236660,0.04024627
87537,113,820236662,-0.03772025
87538,113,820236664,-0.13040987
87539,113,820236666,-0.13820337
87540,113,820236667,-0.07363016
87541,113,820236669,-0.07781057
87542,113,820236672,-0.1951767
87543,113,820236678,0.027448
87544,113,820236681,0.023425251
87545,113,820236684,-0.023495434
87546,113,820236685,-0.017097386
87547,113,820236686,-0.04630401
87548,113,820236687,0.008423828
87549,113,820236688,-0.110605806
87550,113,820236693,0.10691026
87551,113,820236696,-0.0005820333
87552,113,820236697,0.055680975
87553,113,820236698,-0.052627943
87554,113,820236702,0.0065597673
87555,113,820236705,0.009371001
87556,113,820236707,0.013949156
87557,113,820236709,0.013555488
87558,113,820236711,0.0010677589
87559,113,820236719,-0.02096232
87560,113,820236722,-0.0086768605
87561,113,820236726,-0.05138572
87562,113,820236735,0.063172825
87563,113,820236736,-0.06423989
87564,113,820236737,-0.19898897
87565,113,820236738,-0.20505781
87566,113,820236739,-0.015178147
87567,113,820236742,0.00681868
87568,113,820236743,-0.13057287
87569,113,820236744,-0.057701766
87570,113,820236746,-0.0314249
87571,113,820236748,0.031175895
87572,113,820236751,-0.041244175
87573,113,820236752,-0.0387776
87574,113,820236753,-0.025032427
87575,113,820236757,0.09156697
87576,113,820236759,0.0091258995
87577,113,820236761,0.033518583
87578,113,820236762,-0.07479083
87579,113,820236763,-0.05463902
87580,113,820236766,-0.13051777
87581,113,820236768,-0.072546296
87582,113,820236770,-0.07010404
87583,113,820236773,0.05059028
87584,113,820236780,-0.0475276
87585,113,820236790,-0.089606605
87586,113,820236792,-0.021368232
87587,113,820236800,-0.05125594
87588,113,820236802,-0.08088141
87589,113,820236807,0.016270833
87590,113,820236808,-0.04565766
87591,113,820236812,-0.07009213
87592,113,820236815,-0.025623273
87593,113,820236818,-0.031928457
87594,113,820236819,0.04311052
87595,113,820236820,0.07316605
87596,113,820236824,-0.10083335
87597,113,820236828,0.05486396
87598,113,820236831,-0.071322165
87599,113,820236834,-0.10334949
87600,113,820236835,-0.13563775
87601,113,820236837,-0.1330249
87602,113,820236848,0.013245635
87603,113,820236849,-0.0618601
87604,113,820236853,-0.04724453
87605,113,820236857,-0.085504405
87606,113,820236861,0.009482083
87607,113,820236866,-0.034088273
87608,113,820236871,-0.04281399
87609,113,820236880,-0.0014192312
87610,113,820236881,-0.039649203
87611,113,820236882,0.04470793
87612,113,820236883,-0.009290557
87613,113,820236887,-0.024763616
87614,113,820236896,-0.010017669
87615,113,820236900,-0.06540466
87616,113,820236901,-0.07721449
87617,113,820236902,-0.15656412
87618,113,820236903,-0.13896994
87619,113,820236904,0.03632746
87620,113,820236908,-0.00063131936
87621,113,820236911,0.0025064042
87622,113,820236912,-0.08540003
87623,113,820236916,-0.054030836
87624,113,820236919,-0.044943985
87625,113,820236920,-0.034151357
87626,113,820236925,-0.054987416
87627,113,820236926,-0.180046
87628,113,820236927,-0.08746174
87629,113,820236931,-0.06271412
87630,113,820236932,-0.05272915
87631,113,820236934,-0.05731958
87632,113,820236938,-0.044130433
87633,113,820236940,-0.08920311
87634,113,820236943,0.04497467
87635,113,820236944,0.055463646
87636,113,820236950,-0.11024243
87637,113,820236951,0.025784392
87638,113,820236952,-0.028972967
87639,113,820236954,-0.04056284
87640,113,820236955,0.023727229
87641,113,820236958,0.057356626
87642,113,820236959,-0.054724634
87643,113,820236960,0.020257074
87644,113,820236962,-0.03544707
87645,113,820236963,-0.014352975
87646,113,820236965,0.05230659
87647,113,820236966,0.057475805
87648,113,820236969,-0.028957423
87649,113,820236975,-0.008542076
87650,113,820236977,0.04446683
87651,113,820236978,0.046693753
87652,113,820236986,-0.13441174
87653,113,820236989,-0.058053404
87654,113,820236998,-0.056817457
87655,113,820236999,-0.07808111
87656,113,820237001,-0.10334717
87657,113,820237002,-0.11678129
87658,113,820237006,-0.053937662
87659,113,820237011,-0.07070021
87660,113,820237017,-0.21743594
87661,113,820237020,-0.09560182
87662,113,820237022,-0.047115635
87663,113,820237023,-0.26038504
87664,113,820237028,-0.12788925
87665,113,820237029,-0.173704
87666,113,820237032,-0.20519193
87667,113,820237033,-0.1322485
87668,113,820237038,-0.18696648
87669,113,820237044,-0.07730211
87670,113,820237045,-0.13081302
87671,113,820237046,-0.16437556
87672,113,820237047,-0.071316615
87673,113,820237050,-0.12956236
87674,113,820237051,-0.17955431
87675,113,820237054,-0.14910196
87676,113,820237056,-0.064755365
87677,113,820237062,-0.091527924
87678,113,820237066,-0.06459738
87679,113,820237068,-0.12934226
87680,113,820237086,0.023374887
87681,113,820237087,0.06870884
87682,113,820237091,-0.010496773
87683,113,820237095,-0.1330103
87684,113,820237108,-0.03545954
87685,113,820237112,-0.16628852
87686,113,820237115,-0.03156126
87687,113,820237117,-0.017732026
87688,113,820237119,-0.18371026
87689,113,820237121,0.028213996
87690,113,820237124,-0.03370905
87691,113,820237141,0.05746487
87692,113,820237142,0.008607091
87693,113,820237143,-0.033428174
87694,113,820237152,-0.07070021
87695,113,820237155,0.01424525
87696,113,820237156,0.0075842915
87697,113,820237157,-0.025527949
87698,113,820237158,-0.018731708
87699,113,820237161,-0.0059658894
87700,113,820237162,-0.015853953
87701,113,820237166,0.012305845
87702,113,820237172,-0.08526908
87703,113,820237173,-0.08348216
87704,113,820237174,-0.10182423
87705,113,820237177,-0.031166464
87706,113,820237178,-0.02226226
87707,113,820237179,-0.0059105013
87708,113,820237184,-0.059979875
87709,113,820237189,-0.05493656
87710,113,820237190,-0.0327502
87711,113,820237191,0.029264573
87712,113,820237192,-0.041519057
87713,113,820237193,-0.02941344
87714,113,820237194,-0.06713764
87715,113,820237202,-0.09372995
87716,113,820237205,-0.19222754
87717,113,820237206,-0.20584309
87718,113,820237210,-0.21277674
87719,113,820237211,-0.24937464
87720,113,820237212,-0.20285827
87721,113,820237221,-0.11706458
87722,113,820237229,-0.14319567
87723,113,820237234,-0.108544
87724,113,820237236,-0.10886723
87725,113,820237240,0.0372904
87726,113,820237243,-0.12994827
87727,113,820237244,0.012572766
87728,113,820237245,-0.07239547
87729,113,820237253,-0.093211435
87730,113,820237254,-0.08589559
87731,113,820237259,-0.10094387
87732,113,820237264,-0.16243127
87733,113,820237265,-0.12537426
87734,113,820237266,-0.0078079663
87735,113,820237269,-0.23850526
87736,113,820237271,-0.15122578
87737,113,820237274,-0.033172633
87738,113,820237276,0.016153434
87739,113,820237278,0.00010951597
87740,113,820237280,0.05521054
87741,113,820237284,-0.027502578
87742,113,820237285,-0.06046349
87743,113,820237286,-0.0024694453
87744,113,820237291,0.05557444
87745,113,820237294,-0.034724314
87746,113,820237295,-0.06699267
87747,113,820237297,-0.121811554
87748,113,820237298,0.03038774
87749,113,820237299,-0.0053622387
87750,113,820237300,0.027094688
87751,113,820237301,0.11479879
87752,113,820237304,-0.008756238
87753,113,820237306,-0.005781764
87754,113,820237307,0.04344511
87755,113,820237310,-0.042093996
87756,113,820237311,0.0064818766
87757,113,820237312,-0.0023603616
87758,113,820237313,-0.0025739719
87759,113,820237314,0.00796229
87760,113,820237318,0.049853854
87761,113,820237326,-0.022065809
87762,113,820237327,0.01201831
87763,113,820237328,-0.11475754
87764,113,820237329,-0.027436156
87765,113,820237330,0.0325199
87766,113,820237331,0.067376114
87767,113,820237332,0.023121525
87768,113,820237336,-0.023371924
87769,113,820237337,0.04789043
87770,113,820237338,0.049423747
87771,113,820237339,0.113656215
87772,113,820237343,-0.035830975
87773,113,820237345,-0.061055355
87774,113,820237349,0.04585378
87775,113,820237352,-0.00029425253
87776,113,820237353,-0.038510393
87777,113,820237354,0.072117046
87778,113,820237355,0.047509078
87779,113,820237357,0.10894469
87780,113,820237360,0.03239038
87781,113,820237361,0.06729359
87782,113,820237363,-0.00019161732
87783,113,820237366,-0.024654005
87784,113,820237369,0.02362341
87785,113,820237372,-0.0061358684
87786,113,820237377,-0.002169846
87787,113,820237379,-0.051910695
87788,113,820237380,-0.015767986
87789,113,820237385,-0.061727244
87790,113,820237386,0.068866834
87791,113,820237387,-0.029383231
87792,113,820237390,0.100086555
87793,113,820237393,0.06890361
87794,113,820237394,-0.079932354
87795,113,820237396,-0.06814722
87796,113,820237397,0.16052091
87797,113,820237404,-0.08342733
87798,113,820237407,-0.17275688
87799,113,820237410,-0.0128776785
87800,113,820237414,-0.0027148386
87801,113,820237415,-0.14602995
87802,113,820237416,-0.19558258
87803,113,820237420,-0.10491562
87804,113,820237422,-0.05728926
87805,113,820237430,0.055878952
87806,113,820237431,0.024050493
87807,113,820237432,-0.043323994
87808,113,820237433,-0.018704418
87809,113,820237436,-0.10690149
87810,113,820237439,-0.04119412
87811,113,820237446,-0.0020906776
87812,113,820237447,0.0023946082
87813,113,820237450,0.0020102388
87814,113,820237454,-0.13991114
87815,113,820237456,-0.015789008
87816,113,820237457,-0.09020935
87817,113,820237461,-0.13064712
87818,113,820237464,-0.02253877
87819,113,820237466,0.0054641385
87820,113,820237467,0.043154597
87821,113,820237470,-0.12337743
87822,113,820237475,-0.013472024
87823,113,820237479,-0.1296917
87824,113,820237483,-0.015384625
87825,113,820237484,0.0060201967
87826,113,820237487,0.06510295
87827,113,820237491,-0.11308132
87828,113,820237492,-0.055663172
87829,113,820237496,-0.03173128
87830,113,820237498,-0.04351128
87831,113,820237512,-0.017529786
87832,113,820237513,0.014857564
87833,113,820237516,0.015858728
87834,113,820237517,-0.09384147
87835,113,820237520,0.032746855
87836,113,820237523,0.01888279
87837,113,820237527,-0.11714308
87838,113,820237529,0.11559573
87839,113,820237530,-0.0065091215
87840,113,820237531,-0.051823672
87841,113,820237534,-0.13289854
87842,113,820237541,-0.06652524
87843,113,820237544,-0.026901767
87844,113,820237547,-0.08144494
87845,113,820237549,0.0032869428
87846,113,820237552,-0.14280409
87847,113,820237557,-0.21724004
87848,113,820237566,-0.16907085
87849,113,820237568,-0.08073541
87850,113,820237570,-0.15215623
87851,113,820237572,-0.014801967
87852,113,820237576,-0.07834962
87853,113,820237578,-0.13461144
87854,113,820237581,-0.0489369
87855,113,820237582,-0.06667033
87856,113,820237587,-0.11104434
87857,113,820237588,-0.11818695
87858,113,820237591,-0.07479683
87859,113,820237592,-0.10427418
87860,113,820237598,-0.090690516
87861,113,820237603,-0.05634141
87862,113,820237609,-0.10608609
87863,113,820237610,-0.092370726
87864,113,820237611,-0.12278936
87865,113,820237615,-0.030437645
87866,113,820237619,-0.031049697
87867,113,820237623,-0.081906214
87868,113,820237628,-0.12048677
87869,113,820237629,-0.017585164
87870,113,820237632,-0.060107846
87871,113,820237636,-0.13859835
87872,113,820237639,0.06958981
87873,113,820237641,-0.14193599
87874,113,820237647,-0.22819577
87875,113,820237651,-0.0693432
87876,113,820237652,-0.14321381
87877,113,820237655,-0.112034686
87878,113,820237667,-0.046499502
87879,113,820237668,0.019813815
87880,113,820237669,-0.09695823
87881,113,820237670,0.026211614
87882,113,820237671,-0.07215242
87883,113,820237675,-0.09210398
87884,113,820237678,-0.081174076
87885,113,820237680,0.03154866
87886,113,820237682,-0.04378617
87887,113,820237686,0.033072613
87888,113,820237687,-0.114919305
87889,113,820237690,-0.023468586
87890,113,820237691,-0.05701078
87891,113,820237694,-0.023866307
87892,113,820237699,-0.019948956
87893,113,820237700,0.025245281
87894,113,820237703,0.06864561
87895,113,820237711,0.07711764
87896,113,820237712,-0.012894309
87897,113,820237713,-0.047296956
87898,113,820237714,-0.022704937
87899,113,820237716,0.031109655
87900,113,820237717,-0.059171617
87901,113,820237720,0.011330066
87902,113,820237722,-0.08251625
87903,113,820237725,0.027485779
87904,113,820237728,-0.10134208
87905,113,820237730,-0.14371145
87906,113,820237734,-0.054120887
87907,113,820237739,0.031234823
87908,113,820237741,-0.010600289
87909,113,820237742,-0.05596209
87910,113,820237743,-0.035891928
87911,113,820237744,-0.038758744
87912,113,820237747,-0.045320313
87913,113,820237749,-0.050228495
87914,113,820237750,-0.00039611285
87915,113,820237751,-0.13785747
87916,113,820237752,-0.09817114
87917,113,820237756,-0.057917036
87918,113,820237760,-0.12895185
87919,113,820237769,-0.012431584
87920,113,820237777,-0.04674516
87921,113,820237778,-0.016543824
87922,113,820237782,-0.078946285
87923,113,820237785,-0.07066558
87924,113,820237786,-0.1978211
87925,113,820237789,-0.09458984
87926,113,820237796,-0.0037125088
87927,113,820237805,-0.11220979
87928,113,820237810,-0.10244203
87929,113,820237811,-0.00259679
87930,113,820237816,-0.11763307
87931,113,820237817,-0.09076742
87932,113,820237819,-0.16881704
87933,113,820237821,-0.17133959
87934,113,820237823,0.09610392
87935,113,820237824,-0.20480894
87936,113,820237827,-0.06790646
87937,113,820237831,-0.10549362
87938,113,820237833,-0.12459853
87939,113,820237835,-0.05065485
87940,113,820237836,-0.06645186
87941,113,820237839,0.070703804
87942,113,820237840,0.05407719
87943,113,820237842,0.0046323375
87944,113,820237843,0.0022965316
87945,113,820237877,0.05351368
87946,113,820237881,0.03084149
87947,113,820237888,0.025145039
87948,113,820237893,-0.07946321
87949,113,820237894,0.023096208
87950,113,820237897,0.014124343
87951,113,820237898,-0.01544046
87952,113,820237901,0.08082942
87953,113,820237902,-0.127542
87954,113,820237903,-0.04084214
87955,113,820237908,-0.057585187
87956,113,820237909,0.10875783
87957,113,820237916,-0.15965368
87958,113,820237919,0.009971654
87959,113,820237920,-0.117147125
87960,113,820237922,-0.15075745
87961,113,820237927,-0.12574293
87962,113,820237928,0.00084122515
87963,113,820237930,-0.078706436
87964,113,820237950,-0.057190273
87965,113,820237957,0.01122611
87966,113,820237960,0.048135746
87967,113,820237961,0.009340716
87968,113,820237962,-0.03679441
87969,113,820237963,-0.032163594
87970,113,820237964,0.08746807
87971,113,820237965,-0.002935977
87972,113,820237966,-0.21613616
87973,113,820237967,-0.13686855
87974,113,820237968,-0.1752339
87975,113,820237971,0.048329074
87976,113,820237972,-0.09979753
87977,113,820237974,-0.028128618
87978,113,820237977,-0.065593556
87979,113,820237981,0.050350707
87980,113,820237986,-0.017690204
87981,113,820237993,-0.092583835
