,session,speech_id,similarity
117802,113,970265325,-0.062451128
117803,113,970265326,-0.080855854
117804,113,970265329,-0.047711268
117805,113,970265330,-0.054121707
117806,113,970265332,0.007265482
117807,113,970265336,-0.040057935
117808,113,970265338,-0.022550719
117809,113,970265339,0.007804654
117810,113,970265344,-0.013316496
117811,113,970265347,0.07598643
117812,113,970265349,0.11680785
117813,113,970265353,-0.06344857
117814,113,970265360,-0.15969314
117815,113,970265367,-0.13824376
117816,113,970265369,-0.105553076
117817,113,970265371,-0.08577344
117818,113,970265374,-0.120810516
117819,113,970265375,-0.10963391
117820,113,970265380,-0.16428709
117821,113,970265382,-0.16933687
117822,113,970265392,-0.12387186
117823,113,970265393,-0.041276503
117824,113,970265394,-0.16329458
117825,113,970265397,-0.06415706
117826,113,970265399,0.064766325
117827,113,970265400,-0.16526374
117828,113,970265401,-0.034329433
117829,113,970265403,0.07034037
117830,113,970265407,-0.054718383
117831,113,970265408,-0.14533034
117832,113,970265410,-0.19349292
117833,113,970265412,-0.15186694
117834,113,970265413,-0.018735833
117835,113,970265419,-0.09733802
117836,113,970265421,-0.14333752
117837,113,970265422,-0.032326702
117838,113,970265423,-0.10506108
117839,113,970265424,-0.08755745
117840,113,970265425,-0.05552699
117841,113,970265426,-0.12513608
117842,113,970265428,-0.12679598
117843,113,970265429,-0.11950891
117844,113,970265430,-0.17149483
117845,113,970265431,-0.033942312
117846,113,970265432,-0.026213493
117847,113,970265433,0.004850645
117848,113,970265438,0.005057739
117849,113,970265440,-0.018379897
117850,113,970265441,0.044617403
117851,113,970265444,-0.025038553
117852,113,970265446,-0.031546574
117853,113,970265447,0.03583565
117854,113,970265448,0.073124014
117855,113,970265455,-0.06625214
117856,113,970265465,-0.19067983
117857,113,970265470,-0.14350672
117858,113,970265471,-0.045557793
117859,113,970265473,-0.07550633
117860,113,970265475,-0.058364745
117861,113,970265476,0.049075935
117862,113,970265478,-0.078847446
117863,113,970265479,-0.093790464
117864,113,970265481,-0.06991816
117865,113,970265482,-0.08384258
117866,113,970265483,-0.11413583
117867,113,970265484,-0.09342891
117868,113,970265485,-0.063787624
117869,113,970265486,0.037978392
117870,113,970265490,0.010813308
117871,113,970265504,0.06276873
117872,113,970265513,0.04955516
117873,113,970265515,-0.06555255
117874,113,970265518,-0.07256517
117875,113,970265519,0.10837726
117876,113,970265521,-0.014295144
117877,113,970265522,-0.094843
117878,113,970265525,-0.13096924
117879,113,970265536,0.0003297017
117880,113,970265544,0.053456012
117881,113,970265547,-0.007833422
117882,113,970265558,-0.115662746
117883,113,970265561,-0.07589404
117884,113,970265564,0.008690464
117885,113,970265568,-0.0010540539
117886,113,970265569,-0.06546906
117887,113,970265570,0.02355124
117888,113,970265574,-0.15051593
117889,113,970265575,-0.15040316
117890,113,970265578,-0.16142757
117891,113,970265579,-0.16233894
117892,113,970265580,-0.11467618
117893,113,970265581,-0.0555394
117894,113,970265582,-0.012023604
117895,113,970265585,-0.009123145
117896,113,970265586,0.08464319
117897,113,970265590,-0.0364312
117898,113,970265591,-0.038481444
117899,113,970265592,-0.08865414
117900,113,970265595,0.03376945
117901,113,970265596,-0.11469278
117902,113,970265600,-0.07728607
117903,113,970265603,-0.12872806
117904,113,970265604,-0.13121265
117905,113,970265605,-0.13834421
117906,113,970265607,-0.03515216
117907,113,970265608,0.017398434
117908,113,970265609,-0.074459895
117909,113,970265611,0.027731854
117910,113,970265616,0.09761966
117911,113,970265617,0.0933816
117912,113,970265618,0.020756816
117913,113,970265620,-0.08370212
117914,113,970265622,0.026007527
117915,113,970265623,-0.17969377
117916,113,970265624,-0.15228935
117917,113,970265625,0.05026521
117918,113,970265627,0.03329877
117919,113,970265628,0.018320084
117920,113,970265629,0.022959614
117921,113,970265630,0.013378479
117922,113,970265631,-0.23617843
117923,113,970265632,-0.21489802
117924,113,970265633,-0.04494815
117925,113,970265634,-0.12866259
117926,113,970265635,-0.20208684
117927,113,970265636,-0.10374052
117928,113,970265639,0.012637794
117929,113,970265642,-0.015253221
117930,113,970265644,-0.114445604
117931,113,970265645,-0.044316333
117932,113,970265646,0.035739265
117933,113,970265647,-0.083808646
117934,113,970265648,-0.018119726
117935,113,970265649,-0.117360726
117936,113,970265650,-0.012086381
117937,113,970265651,-0.051329367
117938,113,970265652,-0.10227013
117939,113,970265653,-0.078048535
117940,113,970265654,-0.0532632
117941,113,970265655,-0.016528359
117942,113,970265656,-0.06760475
117943,113,970265657,0.007828359
117944,113,970265658,-0.15321493
117945,113,970265659,-0.038714815
117946,113,970265660,0.020896291
117947,113,970265663,-0.013465474
117948,113,970265665,-0.0027162235
117949,113,970265670,-0.051712137
117950,113,970265673,0.018578803
117951,113,970265674,-0.036540788
117952,113,970265675,0.026026258
117953,113,970265676,0.06627361
117954,113,970265677,-0.028259294
117955,113,970265678,0.056537244
117956,113,970265679,-0.05211933
117957,113,970265680,-0.11752799
117958,113,970265681,-0.0058911224
117959,113,970265682,0.0028083376
117960,113,970265683,0.1297169
117961,113,970265684,-0.036987986
117962,113,970265685,-0.05182044
117963,113,970265686,-0.18600787
117964,113,970265687,-0.039506223
117965,113,970265688,-0.3158576
117966,113,970265689,-0.04823843
117967,113,970265690,-0.018463355
117968,113,970265691,0.002462431
117969,113,970265692,0.011573846
117970,113,970265693,-0.10866503
117971,113,970265694,0.16552874
117972,113,970265695,0.08938272
117973,113,970265696,-0.048126325
117974,113,970265697,-0.0036185419
117975,113,970265698,-0.16970354
117976,113,970265699,0.033634026
117977,113,970265700,0.05885863
117978,113,970265701,0.009550156
117979,113,970265703,-0.0024485143
117980,113,970265704,-0.089597076
117981,113,970265705,-0.15477264
117982,113,970265706,0.015858965
117983,113,970265707,-0.03192277
117984,113,970265708,-0.084288985
117985,113,970265709,0.15018351
117986,113,970265710,0.05305101
117987,113,970265711,0.061730735
117988,113,970265712,0.025718456
117989,113,970265713,-0.2584256
117990,113,970265714,0.009836684
117991,113,970265715,0.06723928
117992,113,970265716,-0.020109914
117993,113,970265717,-0.01957671
117994,113,970265718,-0.0006052153
117995,113,970265719,-0.06797486
117996,113,970265720,-0.06983373
117997,113,970265721,0.0032804776
117998,113,970265722,0.053768363
117999,113,970265724,0.048578635
118000,113,970265725,-0.08859715
118001,113,970265726,0.12111194
118002,113,970265727,-0.011141809
118003,113,970265728,0.028181544
118004,113,970265729,-0.0033944147
118005,113,970265730,-0.09397466
118006,113,970265731,0.047418255
118007,113,970265732,-0.028310306
118008,113,970265733,-0.10617794
118009,113,970265734,0.04197012
118010,113,970265735,-0.015103518
118011,113,970265736,-0.12819296
118012,113,970265738,-0.030794915
118013,113,970265739,-0.019677158
118014,113,970265740,-0.03251745
118015,113,970265741,-0.14107867
118016,113,970265742,-0.18544318
118017,113,970265743,0.073457666
118018,113,970265744,0.004715383
118019,113,970265745,-0.101604566
118020,113,970265746,-0.01966213
118021,113,970265747,-0.19584836
118022,113,970265748,-0.13849945
118023,113,970265749,0.058984652
118024,113,970265750,-0.12965654
118025,113,970265751,0.018131215
118026,113,970265752,-0.028689913
118027,113,970265753,-0.057120953
118028,113,970265754,-0.036505394
118029,113,970265755,-0.03619113
118030,113,970265756,-0.023197701
118031,113,970265757,0.009952489
118032,113,970265758,0.08389458
118033,113,970265759,-0.044231623
118034,113,970265760,0.02746529
118035,113,970265761,-0.001283933
118036,113,970265762,-0.0037918123
118037,113,970265763,-0.061220437
118038,113,970265765,-0.06577282
118039,113,970265766,0.037310008
118040,113,970265767,0.009765431
118041,113,970265768,-0.07267103
118042,113,970265769,0.11331479
118043,113,970265770,-0.0608148
118044,113,970265772,-0.026044697
118045,113,970265778,0.035112247
118046,113,970265779,-0.094367094
118047,113,970265781,-0.070572495
118048,113,970265783,-0.056881674
118049,113,970265785,-0.085253105
118050,113,970265786,0.02512317
118051,113,970265787,0.021991936
118052,113,970265788,-0.11050093
118053,113,970265789,-0.055388164
118054,113,970265790,-0.08467811
118055,113,970265791,-0.0643321
118056,113,970265794,-0.05119244
118057,113,970265795,-0.006653889
118058,113,970265796,-0.1727873
118059,113,970265797,0.048608605
118060,113,970265798,-0.017949937
118061,113,970265799,-0.011026486
118062,113,970265800,-0.02536607
118063,113,970265801,0.023812458
118064,113,970265804,0.10290559
118065,113,970265807,-0.043814704
118066,113,970265808,-0.06798718
118067,113,970265809,0.019801691
118068,113,970265810,0.048507396
118069,113,970265814,0.088687934
118070,113,970265815,0.10510457
118071,113,970265816,0.00025776785
118072,113,970265819,0.009416159
118073,113,970265823,-0.057054218
118074,113,970265824,0.045230635
118075,113,970265825,-0.05974849
118076,113,970265826,-0.04083325
118077,113,970265827,0.030834403
118078,113,970265830,0.05328315
118079,113,970265833,0.0014577466
118080,113,970265835,-0.02533359
118081,113,970265837,0.06814483
118082,113,970265841,0.045549136
118083,113,970265842,0.0844318
118084,113,970265846,-0.058043525
118085,113,970265847,-0.09871573
118086,113,970265849,-0.1706371
118087,113,970265852,0.00041723996
118088,113,970265853,0.03719609
118089,113,970265854,-0.03538477
118090,113,970265856,-0.10912283
118091,113,970265857,-0.1993642
118092,113,970265858,0.024577066
118093,113,970265859,-0.14090407
118094,113,970265861,-0.0008871391
118095,113,970265862,0.083671905
118096,113,970265866,-0.028777592
118097,113,970265868,-0.055582345
118098,113,970265875,0.00926472
118099,113,970265881,0.0030319653
118100,113,970265884,0.042906277
118101,113,970265886,0.11097106
118102,113,970265887,-0.07883755
118103,113,970265888,-0.110881686
118104,113,970265889,-0.13022931
118105,113,970265890,0.0641675
118106,113,970265892,0.04068841
118107,113,970265896,0.05945284
118108,113,970265899,-0.009554494
118109,113,970265901,-0.010172773
118110,113,970265903,-0.003469884
118111,113,970265905,-0.112083055
118112,113,970265907,0.07055135
118113,113,970265909,0.03472336
118114,113,970265911,0.004319544
118115,113,970265913,0.02356236
118116,113,970265917,0.011756849
118117,113,970265919,-0.08767475
118118,113,970265921,0.0799085
118119,113,970265924,-0.14194739
118120,113,970265929,0.015224822
118121,113,970265931,-0.048650477
118122,113,970265937,0.047322366
118123,113,970265941,-0.026364392
118124,113,970265948,0.007116115
118125,113,970265949,0.010981066
118126,113,970265950,-0.07311134
118127,113,970265952,-0.06332106
118128,113,970265953,-0.15490776
118129,113,970265956,-0.058683146
118130,113,970265957,-0.1446284
118131,113,970265958,0.0010839307
118132,113,970265962,0.010153865
118133,113,970265965,-0.059931494
118134,113,970265966,-0.08835124
118135,113,970265968,-0.101932935
118136,113,970265971,-0.04636068
118137,113,970265972,-0.103068225
118138,113,970265973,-0.06680025
118139,113,970265976,-0.13298513
118140,113,970265977,-0.06665069
118141,113,970265978,-0.18987745
118142,113,970265979,-0.032572214
118143,113,970265981,-0.099350825
118144,113,970265984,-0.08033742
118145,113,970265987,-0.08891954
118146,113,970265991,-0.008587875
118147,113,970266001,0.014173264
118148,113,970266009,-0.14665982
118149,113,970266012,-0.073917955
118150,113,970266013,0.02793602
118151,113,970266021,-0.19227795
118152,113,970266023,-0.15537974
118153,113,970266025,-0.18915991
118154,113,970266027,-0.06361439
118155,113,970266029,-0.1210656
118156,113,970266032,0.008801979
118157,113,970266034,-0.08754175
118158,113,970266036,-0.108272046
118159,113,970266039,0.009548446
118160,113,970266048,-0.02213718
118161,113,970266049,-0.07182294
118162,113,970266050,-0.17673084
118163,113,970266052,-0.028005423
118164,113,970266056,-0.21996966
118165,113,970266059,-0.08974368
118166,113,970266063,-0.09018941
118167,113,970266065,-0.08890076
118168,113,970266069,0.052306283
118169,113,970266073,-0.13099337
118170,113,970266076,-0.15468937
118171,113,970266079,-0.1605504
118172,113,970266082,-0.16578496
118173,113,970266084,0.0043030004
118174,113,970266085,-0.099171445
118175,113,970266088,-0.120639056
118176,113,970266090,-0.038736094
118177,113,970266092,-0.06096574
118178,113,970266095,-0.12086948
118179,113,970266097,-0.1281733
118180,113,970266099,0.103690125
118181,113,970266101,-0.15751061
118182,113,970266102,-0.17711547
118183,113,970266105,-0.019071354
118184,113,970266109,-0.06324956
118185,113,970266118,-0.020251697
118186,113,970266120,-0.08788818
118187,113,970266125,-0.060439028
118188,113,970266129,-0.123472415
118189,113,970266137,-0.0640971
118190,113,970266139,-0.096391685
118191,113,970266141,0.00665419
118192,113,970266142,-0.04199117
118193,113,970266144,-0.10847192
118194,113,970266148,-0.036150303
118195,113,970266149,-0.004298065
118196,113,970266150,-0.09575121
118197,113,970266152,-0.14472826
118198,113,970266155,-0.060711205
118199,113,970266157,-0.13138929
118200,113,970266160,-0.055915914
118201,113,970266163,-0.11088836
118202,113,970266166,-0.09729153
118203,113,970266168,-0.052072402
118204,113,970266170,-0.06144822
118205,113,970266171,-0.06390154
118206,113,970266173,-0.079405576
118207,113,970266176,-0.007830503
118208,113,970266177,-0.012240708
118209,113,970266185,-0.16247572
118210,113,970266188,-0.01484365
118211,113,970266192,0.015577451
118212,113,970266204,-0.017035274
118213,113,970266205,-0.098716944
118214,113,970266211,-0.07648811
118215,113,970266220,-0.10048512
118216,113,970266221,-0.14776789
118217,113,970266224,-0.009874856
118218,113,970266225,-0.11574299
118219,113,970266228,-0.121360995
118220,113,970266233,-0.08266386
118221,113,970266236,-0.06549768
118222,113,970266238,-0.103160836
118223,113,970266240,-0.19611195
118224,113,970266243,-0.13343745
118225,113,970266245,-0.12228636
118226,113,970266251,-0.05325636
118227,113,970266254,-0.11010643
118228,113,970266255,-0.0814459
118229,113,970266256,-0.14381072
118230,113,970266257,-0.10401128
118231,113,970266260,0.027936568
118232,113,970266265,0.0665605
118233,113,970266266,0.057223003
118234,113,970266274,0.02934474
118235,113,970266276,-0.024513938
118236,113,970266277,-0.08764391
118237,113,970266278,0.025430478
118238,113,970266279,-0.05312424
118239,113,970266280,0.0053012525
118240,113,970266281,-0.05779919
118241,113,970266283,0.036025178
118242,113,970266286,-0.011706581
118243,113,970266287,0.074528046
118244,113,970266290,-0.03103092
118245,113,970266292,-0.02586395
118246,113,970266295,0.054802835
118247,113,970266299,-0.14780904
118248,113,970266303,0.087619446
118249,113,970266306,-0.031244004
118250,113,970266309,0.05896267
118251,113,970266312,-0.031459797
118252,113,970266316,-0.0066550267
118253,113,970266320,0.054023065
118254,113,970266322,-0.05885228
118255,113,970266330,0.027807312
118256,113,970266333,0.04166141
118257,113,970266337,-0.032931432
118258,113,970266339,-0.022429703
118259,113,970266342,0.011773699
118260,113,970266345,-0.11978665
118261,113,970266349,-0.14118564
118262,113,970266352,-0.15877005
118263,113,970266355,-0.14902508
118264,113,970266359,-0.09630918
118265,113,970266360,-0.06580053
118266,113,970266362,-0.05624098
118267,113,970266363,-0.120828375
118268,113,970266368,-0.07948105
